"islandGroup","reps"
"Nias Islands",6
"North Malosmadulu Atoll",6
"Okinawa Pref.",6
"Pescadores Islands",6
"Plover Islands",6
"Ryuku Islands",6
"Satun Prov.",6
"South Shetland Is.",6
"Taoyuan Dist.",6
"Tokara Is.",6
"Tuamotu Islands",6
"Turks & Caicos Islands, West Indies",6
"US Virgin Islands",6
"Vietnam",6
"Aiwo District",5
"Alaska or Siberia",5
"Aleutian Islands.",5
"ALEXANDER ARCHIPELAGO",5
"Archipi��lago Juan Fern��ndez",5
"Archipi��lago Los Monjes",5
"Bacan Islands",5
"BAHAMA IS",5
"BAHAMAS IS",5
"Bahamas, The",5
"Bahrain Archipelago",5
"Balearic Ids.",5
"Banana Islands",5
"Batanes Ids.",5
"Borikhane Prov.",5
"Canarias",5
"Cape Prov.",5
"Cargados Carajos Shoals",5
"Chain Islands",5
"Channel Islands?",5
"Chimbu (?) Prov.",5
"Chincha",5
"Cocos Ids.",5
"Cross Islands",5
"Deboyne Islands",5
"des ��les australes",5
"Dog",5
"Enga Prov.",5
"Gal����pagos Islands",5
"Gibson Group",5
"Granitic Seychelles",5
"Gulf of Suez",5
"Haapai Group",5
"Houtman Abrolhos",5
"��les sandwich",5
"Iles Chausey",5
"Islas de Barca",5
"Islas de los Gemelos",5
"ISLAS DE REVILLAGIGEDO",5
"Jaluit Atoll",5
"Krenitzin Islands",5
"Kure Atoll",5
"Lobos de Afuera",5
"Lomaiviti Islands",5
"Maluku Is.",5
"Manokwari",5
"Marquesas islands",5
"Melchior Islands (Melchior Archipelago)",5
"Midway Is.",5
"Moala Ids.",5
"Nevada",5
"Northwestern Hawaiian Ids.",5
"Palua Islands",5
"Paracel Islands",5
"Penyu Is.",5
"Quiniluban Group",5
"Reef Islands",5
"Saint George",5
"St. Matthias Island Group",5
"Terengganu State",5
"Tokelau",5
"Tukangbesi Islands",5
"Urato Is.",5
"Viti",5
"Windward islands",5
"Zhoushan Archipelago",5
"Abaco islands",4
"Agalega Is.",4
"ALEUTIAN IS",4
"Amakusa",4
"Andamans*",4
"Archipelago of PR",4
"Archipi��lago Diego Ram��rez",4
"Baffin",4
"Bahrain Islands",4
"Banjak Is.",4
"Belau outliers",4
"Button Islands",4
"Campeche Bank Islands, Alacran Shoal [Arrecife Alacr��nes]",4
"Canal Zone",4
"Cebu Prov.",4
"Central Pacific Ocean",4
"CHANNEL ISLANDS",4
"Channel Islands [United Kingdom]",4
"Chonos Islands",4
"Chugach Islands",4
"Commander Islands [Komandorskiye Islands]",4
"Comoro Islands*",4
"Denigomodu District",4
"des riau",4
"Exuma Cays, Bahama Islands",4
"Exuma Islands",4
"Fernando de Noronha Archipelago",4
"Gal���pagos Islands",4
"Goto Retto Ids.",4
"Great Barrier Reef Is.",4
"Gulf of Thailand",4
"Ha'apai",4
"Haddumati Atoll",4
"Heard Island and McDonald Islands",4
"Howland - Baker Islands",4
"��les falkland",4
"IIh��us Selvagens (=Salvage Islands)",4
"Ionische Inseln",4
"Israel",4
"Johore Straits",4
"Joinville Island Group",4
"Kenn Reef",4
"Kermadec Is.",4
"Leti Islands",4
"Lubang Islands",4
"Malaysia",4
"Marotiri Islands",4
"Mascarene Ids.",4
"Mexico",4
"Micronesia",4
"Mindoro Islands",4
"Mingan Archipelago",4
"Moala Is.",4
"Murray Islands",4
"Narakay Islands",4
"Netherland Antilles",4
"Nusa Tenggara Barat Prov.",4
"Oregon",4
"Orkney",4
"Panay Islands",4
"Parker Islands",4
"Pelew Islands",4
"Phillipines",4
"Pilas Is.",4
"Riau Ids.",4
"Samoa*",4
"San Andr��s, Providencia and Santa Catalina",4
"Shulagin Islands",4
"Societe, Iles de la",4
"Song-Khla Prov.",4
"St Helena",4
"Swan Is.",4
"Tres Maria Islands",4
"Tres Marias Islands [Islas Marias]",4
"uncertain",4
"Vestmannaeyjar Islands",4
"Zamboanga Del Norte Prov.",4
"Ailinglaplap Atoll",3
"ALEXANDER ARCHIPELIGO",3
"Alphonse Group",3
"Archipi��lago de Gal��pagos",3
"Arquip��lago Fernando de Noronha Archipelago",3
"Ascension Island",3
"Ashmore and Cartier Islands",3
"Auckland Is.",3
"Babuyan Group",3
"BAHAMAS SI",3
"Baiti District",3
"Belau Islands",3
"Bonaventure",3
"Bunker Group",3
"CANARY  ISLANDS",3
"CAPE VERDE IS",3
"Cortes Bank",3
"Cumbraes. The",3
"Dahlak Archipelago",3
"D'entrecasteaux Is.",3
"Dependencias Federales",3
"des tonga",3
"Duke of York Group",3
"Easter Islands",3
"Emily Group",3
"E side",3
"Farne Islands",3
"Fernando De Noronha Island [Brazil]",3
"Five Islands",3
"Florida keys",3
"Fox Ids.",3
"French Polynesia",3
"Gambier Is.",3
"Gilbert Group",3
"Great Astrolabe Reef",3
"GREATER ANTILLIES",3
"Hall Ids.",3
"Hawaii",3
"Hawaiian",3
"Heard Islands",3
"Hebrides",3
"Indian Ocean",3
"Ionian Ids.",3
"Iran",3
"Islas de las Perlas",3
"Islas Santanilla [Swan Islands]",3
"Izu",3
"Kepulauan Laut Kecil",3
"Key Islands",3
"Khammouan Prov.",3
"Kwajalein Atoll",3
"Laccadive Islands",3
"Lau Is.",3
"Lebanon",3
"Linapacan Group",3
"Line Is. (US)",3
"Liparische Inseln",3
"Little Key Islands",3
"Loo Choo Islands",3
"Louisiade Ids.",3
"Malaita Group",3
"Malolo Group",3
"Maltese Ids.",3
"Manu'a Is.",3
"Marquesas Islands, Southern Marquesas",3
"MARSHALL IS",3
"Meneng District",3
"Nomai Islands",3
"Nomuka Islands",3
"Northern Is.",3
"Northern Mariana",3
"Nusa Tenggara Timur",3
"Nusa Tenggara Timur Prov.",3
"Pacific Islands",3
"Panama",3
"Pepperfish Keys",3
"Phi Phi Group",3
"Plaza Islands",3
"Pr��ncipe",3
"Russel Is.",3
"Russell Is.",3
"Ryukyus",3
"Saint Pierre and Miquelon",3
"Sanding Is.",3
"San Juan Ids.",3
"Saumarez Reef",3
"Scandinavia",3
"Seal Islands",3
"Shumagin Island",3
"Sindarar Islands",3
"Solomon Islands*",3
"Southern Cook Is.",3
"South Shetland Is",3
"St. John's Islands",3
"St. Kilda",3
"Tawi-Tawi Prov.",3
"Tiladummati Atoll",3
"Tokelau Is.",3
"Tristan de Cunha Group",3
"Tukang Besi Islands",3
"U.S. Virgin Islands",3
"Utah",3
"Vanua Leva Group",3
"Vestmannaeyjar",3
"Victoria Land",3
"Virgin Is.",3
"Wellesley Group of Islands",3
"WEST INDIES",3
"West Sepik Dist.",3
"Yaeyama Is.",3
"Abrohos Group",2
"Admirality",2
"Admiralty islands",2
"A��ores",2
"Alexander Archilepago",2
"Amakusa-shoto",2
"Antarctic Islands",2
"Antilles",2
"Antilles, Greater",2
"Antipodean Is.",2
"Arabian Sea",2
"Argentine Islands",2
"Arnavon Islands",2
"Bahrein",2
"Baja California Norte",2
"Balearic Group",2
"Balearic Islands archipelago",2
"Balleny Islands",2
"Banks Group",2
"Banyak Is.",2
"Beardslee Islands",2
"Berry Is.",2
"Biscoe Is.",2
"Bonin Ids.",2
"Bougainville Is.",2
"British Solomon Islands",2
"Cagayan Islands",2
"Campbell Islands",2
"Cape Verde Ids.",2
"Cayos Caribe",2
"Cedros Island",2
"Cerbicale Ids.",2
"Cheju-do Prov.",2
"CHEKIANG",2
"Chia-i Dist.",2
"C��n �����o Archipelago",2
"Cocos Is.",2
"Cocos Island",2
"Cocos (Keeling) Islands [Australia]",2
"cook",2
"Cook",2
"Coral Sea Islands [Australia]",2
"Coronado Islands",2
"Davao Oriental Prov.",2
"DIST CENTRAL",2
"Dry Tortugas Ids.",2
"Dry Tortugas Islands",2
"East Falkland Islands",2
"Elizabeth Ids.",2
"England",2
"Eolian",2
"Erronan",2
"Florida",2
"Furneaux Group",2
"Futuna Is.",2
"Galapagos Islands*",2
"Gannet Islands",2
"Got�� Islands",2
"Grupo de Pescadores",2
"Gulf of Aden",2
"Hainan",2
"hawaii",2
"HAWAIIAN ISLANDS",2
"Herring Islands",2
"��les Marquises",2
"iles australes",2
"Ilocos Norte Prov.",2
"Indonesia Archipelago",2
"Is. Chesterfield",2
"Islas Los Roques",2
"Islas Perlas",2
"Islas San Blas",2
"Islas Santanilla",2
"Java Barat",2
"Joubin Islands",2
"Kazan-retto",2
"Kerguelen Is.",2
"Kermadec Group",2
"Komandoskye Islands",2
"Koshikijima Islands",2
"Kuril'skiye Ostrova",2
"Kyonggi-do Prov. ?",2
"Kyongsang-bukto Prov.",2
"Las Farallones",2
"Lerins Islands",2
"Lihir Group",2
"Liu-Kiu Islands",2
"Lobos Ids.",2
"Lofoten Islands",2
"Lucipara Is.",2
"Maluku Prov.",2
"Manono",2
"Manua Is.",2
"Marquesas Islands, Northern Marquesas",2
"Marshall Bennett Islands",2
"Mauritis Islands",2
"Mercury Island",2
"Mindanao Island",2
"Mingan Islands",2
"Miskito Cays",2
"Moluccas Islands",2
"Morobe",2
"Mortlock [Nomoi] is.",2
"Murray Ids.",2
"Natal",2
"Nelson Prov.",2
"New Caledonia Is.",2
"New Jersey",2
"New York",2
"Nicobar Ids.",2
"Niue Island",2
"Nomoi Islands (Mortlock Islands)",2
"North-Dalmation Archipelago",2
"Northern Marquesas",2
"Northern Teritory",2
"Northwestern Islands",2
"Ogasawara Ids.",2
"Otu Tulu Islands",2
"Palawan Islands",2
"Perlas Ids.",2
"Philippine Is",2
"Poplar Island Group",2
"Pulo Condor Ids.",2
"Punuk Islands",2
"REVILLAGIGEDOS IS",2
"Rotuma Ids.",2
"Saaristo Islands",2
"Samoan Islands.",2
"San Blas Is.",2
"Savu Islands",2
"Selangor",2
"Seymour",2
"Shired",2
"Shiwaku Is.",2
"Soceity Islands",2
"Sonora State",2
"Sonsorol Is.",2
"Sorlen Is.",2
"Southern Coral Group",2
"South Farallon Islands",2
"South Georgia Ids.",2
"Southwest Cays Group",2
"Spratly Islands",2
"Spruce Is.",2
"Straumur Islands",2
"Svalbard archipelago",2
"Svalbard Is.",2
"Swallow Is.",2
"Tanzanian Spice Islands",2
"Taumotu Islands",2
"Texas",2
"Tres Mar��as",2
"Tres Maria Is.",2
"Trinidad and Tobago",2
"Trinidad and Tobago Ids.",2
"Truk [Chuuk]",2
"Turks Island",2
"Turneffe Islands",2
"Turtle Islands",2
"Tutuila Is.",2
"Tyrrhenian Sea",2
"Vestmannaeyjar (Westmanniae)",2
"Victoria",2
"Virginia Barrier Islands",2
"Virgin islands",2
"Visayan islands",2
"Wadden Islands",2
"Washington, D. C.",2
"Whitsunday Group",2
"Whitsunday Islands",2
"Windward",2
"yaeyama",2
"Yaeyama Ids.",2
"Yasawa Is.",2
"?",1
".",1
"Admiralty Ids.",1
"Admitalty Islands",1
"Agalega Islands",1
"Aleutian Ids.",1
"Aleutian Isands",1
"Alor Archipelago",1
"Alor Is.",1
"Ambergris Cays",1
"american samoa",1
"Andaman Ids.",1
"Andreanoff Islands",1
"Andreanof Is.",1
"Angvilla Isles",1
"Antipodes",1
"Apolima",1
"Arakamtchetchene Islands",1
"Archipi��lago de las Perlas",1
"Arquip��lago Fernando de Noronha",1
"Aru",1
"Aru Is.",1
"Ascension Id",1
"Ashmore and Cartier",1
"Ashmore Islands",1
"Aukland Islands",1
"Babuyan  Gr.",1
"Baleares Is.",1
"Baleares Islands",1
"Balearic Island",1
"Barat Daya Is.",1
"Bataan province",1
"Batano Islands",1
"Belcher",1
"Bering Sea",1
"Berkeley Islands",1
"Boo Is.",1
"Bouvet Island",1
"Brionski Otoci (Brioni Is.)",1
"British Columbia",1
"Broken Group",1
"Burdwood Bank",1
"Cagayan islands",1
"Caicos Is.",1
"Caladas",1
"Campbell Island",1
"canaries",1
"Caribbean Archipelago",1
"Carolina Islands",1
"Caroline",1
"Caymen Islands",1
"Cayos de Albuquerque",1
"Cayos de San Jacinto (San Jacinto Keys)",1
"Celebes",1
"Central Auckland Prov.",1
"Central Dist.",1
"Chandranighar Prov.",1
"Charlotte Islands",1
"Chelbacheb Islands",1
"Chelbacheb [Rock] Is.",1
"Chiachi Islands",1
"Chicken",1
"Chiloe Archipelago",1
"Cholla-bukto Prov.",1
"Cholla-pukto Prov.",1
"Christmas Island",1
"Chungchong-namdo",1
"Clipperton I.",1
"COCHISE CO",1
"Coco Islands",1
"Cocos",1
"Cocos island",1
"Colo-north Prov.",1
"Commonwealth of Northern Mariana Islands",1
"Comoro Archipelago",1
"Comoro Is",1
"Comoro Islands*?",1
"Comorro Is",1
"Connecticut",1
"Contreras",1
"Contreras Islands",1
"Cook Archipelago",1
"Cook Islands (Southern Group)",1
"Corsica",1
"Cory Island",1
"Cozumel",1
"Crown Prince Islands",1
"Cuyo Is.",1
"Cuzco",1
"Cyclades Islands (Kykladen)",1
"Daily Islands",1
"Danish West Indies",1
"dauban",1
"Deboyne  Islands",1
"De Long Group",1
"Deserta Islands",1
"Desolation Islands",1
"Diego Ramirez",1
"Discovery Islands",1
"Disko Island",1
"District of Columbia",1
"Dodecanese Is.",1
"Dry Tortugas (Tortuga Islands)",1
"Dundas Islands",1
"Eastern Indian Ocean",1
"EAST INDIES",1
"East Mirage Islands",1
"Ellice",1
"Enewetak",1
"Eniwetok Atoll",1
"E or W New Britain Prov.",1
"Exuma Is.",1
"FAIRFIELD CO",1
"Farallon Islands.",1
"Faroe Is",1
"Feni [Anir] Islands",1
"fiji",1
"Filadu Tiladummati Atoll",1
"Friendly Islands",1
"Galapagos Island",1
"GALAPAGOS ISLANDS",1
"Gardner Atoll",1
"Garry Islands",1
"Geer Islets",1
"Gordon Group",1
"Grand Cayman Islands",1
"Grey Islands",1
"Groote Eylandt",1
"Grupo de Pescadores (Pescadores Islands)",1
"Grupo de Pescadores [Pescadores Islands]",1
"Guinea",1
"GUIRACOBA",1
"Gulf of Alaska",1
"Gulf of Carpentaria",1
"Gulf of Papua",1
"Ha'apai Islands",1
"Hachijo Is.",1
"Hanish Islands",1
"Hawaiian Ids",1
"HAWAIIAN IS",1
"Hawaiian Islands*",1
"Hen and Chicken Islands",1
"Hermit Is.",1
"Honduras",1
"Horne Is.",1
"Houmatahi Reef",1
"���land Islands",1
"��les australes",1
"��les cocos",1
"��les d'entrecasteaux",1
"Iles de Tigre",1
"Iles d'Hyeres",1
"Ilh��us do Rombo",1
"Illinois",1
"Iowa",1
"Irian Jaya Prov.",1
"Island Rotorua",1
"Islands of Four Mountains",1
"Islas Cavinzas",1
"Islas de La Bahia",1
"Islas del Cisne",1
"Islas de los Timbales",1
"Islas Gua����ape",1
"ISLAS LOS CORONADOS",1
"Islas los Testigos",1
"ISLAS MARIAS",1
"Islas Perlas (Pearl Islands)",1
"ISLAS SAN BENITO",1
"ISLAS TRES MARIAS",1
"Isle-aux-Grues",1
"Isle of Shoals",1
"Isles de Horn",1
"Isles de la Petite Terre",1
"ISLES DE REVILLAGIGEDO",1
"Isles St. Pierre",1
"Izu Is. (Izu-Shichito)",1
"Izu Shichito Ids.",1
"James Bay Islands",1
"Jason Islands",1
"Jolo Ids.",1
"Juan Fernandez Archipelago",1
"Kachin State",1
"Kalimantan Timur",1
"Kent Group",1
"Kepulauan Seribu (Duisend Eilenden)",1
"Kepulauan Seribu (Duisendeiln)",1
"Kerama Is.",1
"Kerama Islands",1
"Kermadec",1
"Kiriwina Is.",1
"Kirk's Islands",1
"Ko Phi Phi",1
"Kovashima Islands",1
"Kudobin Islands",1
"Kurasadai Islands",1
"Kyoto Pref.",1
"Kyukyu Ids.",1
"Lam Dong Prov.",1
"Las Islas del Maiz [Corn Islands]",1
"La Union Prov.",1
"Leeward Is.",1
"Les Amirantes",1
"Lesser Antilles.",1
"Lesser Antilles Ids.",1
"lesser sunda",1
"Lesser Sunda",1
"Lihir Island Group",1
"Line Island",1
"line islands",1
"Lingga Archipelago",1
"Little Bahamas Bank",1
"Lofoten Archipelago",1
"Lomaiviti Ids.",1
"Loochoo Islands",1
"Los Islotes",1
"Low Isles",1
"Madiera Is.",1
"Magallanes Prov.",1
"Magdalen Islands [��les de la Madeleine]",1
"maluku",1
"Mamanuca Arch.",1
"Mamanuca Is.",1
"Manu��a Islands",1
"Many Islands",1
"Mar��as",1
"Marianne Islans",1
"Marima",1
"Marquesas Keys",1
"marshall(i.)",1
"Marshall islands",1
"Marshell Islands",1
"Martin Islets",1
"Maryland",1
"Matanzas",1
"Matsushima (Matsusima)",1
"Maug",1
"Maungmagan Is.",1
"Mauritania",1
"Meade Islets",1
"Mid-Pacific Ocean",1
"Mingan Is.",1
"Mississippi",1
"Moala Islands",1
"Molluccas Islands",1
"Mortlock  [Nomoi] Is.",1
"Murci��lago, Islas",1
"N",1
"Nakhon si Thammarat Prov.",1
"Napo",1
"Natuna Ids.",1
"Nauru",1
"Nawakot Dist.",1
"Negritos, Islas",1
"New Brunswick",1
"NEW GUINEA",1
"Ngemelis Is.",1
"Nicobar",1
"Nilandu Atoll",1
"Nordfriesische Inseln",1
"North Atlantic Ocean",1
"Northern islands",1
"Northern Oman",1
"Northern Territories",1
"North Solomons Prov. (poss.)",1
"Northumberland Islands",1
"Northwestern hawaiian Islands",1
"Nusu Tenggara Timur",1
"Ohio or Michigan",1
"Oki Archipelago",1
"Oki Gunto Ids.",1
"Oklahoma",1
"Orcas Islands",1
"Otago Prov.",1
"Pacific Ocean Is",1
"Palagruza Islands (Pelagosa Islands)",1
"Palau Ids.",1
"Palm Island",1
"Palmyra Island",1
"Panagatan Cays",1
"paratype(s)",1
"Parker Is.",1
"Pearl",1
"Pelagian Islands",1
"Petrie Islands",1
"Plana Cays Bank",1
"Pohnpei (Ponape) Is.",1
"Possession Islands",1
"possibly Chatham Islands",1
"presumed Morobe Dist.",1
"presumed Morobe Prov.",1
"probably Midway Atoll *",1
"probably Penang State",1
"Puget Islands",1
"Queen Elizabeth Ids.",1
"Quiniluban Ids.",1
"Raja Ampat",1
"Ranong Prov.",1
"Rennell Islands",1
"Rhio Ids",1
"Ringgold Ids.",1
"Ringgold Is.",1
"Riu Kiu [Ryukyu] Islands",1
"Rizal Prov.",1
"Rocas Alijos",1
"Rockabill",1
"Rowa Islands",1
"Rowley Shoals",1
"Russel",1
"Russel group",1
"Ryukus",1
"Salar Islands",1
"Samar Islands",1
"samoa",1
"Sandwich Islands [Hawaiian Islands]",1
"San Felix Island",1
"San Gallan",1
"San Juan Archipelago",1
"SAN JUAN IS",1
"Santa Catarina Islands",1
"Santa Cruz Islands ��",1
"Santa Isabel Islands",1
"Saronic Islands",1
"Satsunan Islands",1
"Saya De Malha Bank",1
"Scilly Islands",1
"Scilly Isles",1
"Secas Ids.",1
"Senegal",1
"Seribu Is.",1
"Severnaya Zemyla Islands",1
"Seychellen",1
"Shantar Islands",1
"Sheperd Islands",1
"Shetland islands",1
"Ship and Barge Islands",1
"Shortland Group",1
"S��dsee-Inseln",1
"Sicily",1
"Silhouette Group",1
"Sinaloa State",1
"Sind Prov.",1
"Sir Edward Pellew Group of Islands",1
"Sister Islands",1
"Sju��yane",1
"Society islands",1
"socotra",1
"SOLOMON ISLANDS",1
"Song Khla Prov.",1
"Sorsogon Prov.",1
"South China Sea",1
"Southland Prov.",1
"South Moluccas Is.",1
"South Sandwich Is.",1
"South Shetland Isles",1
"St. Andrew Strait",1
"St.-Barthelemy",1
"St. Helena Island",1
"St. Laurent Islands",1
"Sulu",1
"Sulu Arch.",1
"Surin Islands",1
"Swan Island",1
"Taichu Pref.",1
"Taipei Dist. ?",1
"Taipei Munincipality",1
"Talaut Islands",1
"Talbot Islands",1
"Tamaulipas State",1
"Tamia Islands",1
"Tanimbar Is.",1
"Taranki Prov.",1
"Tasman Sea",1
"Tayabas Prov.",1
"Tennessee",1
"Ten Thousand Is.",1
"Tenthousand Islands",1
"The Faroes",1
"The Snares",1
"Tiburon",1
"Tierra del Fuego Is.",1
"Tierre de Fuego",1
"Tokano Is.",1
"Tol Group",1
"Toronto Islands",1
"Torres group",1
"Tres Marias",1
"Tres Marias Group",1
"Trial Islands",1
"Triangle Ids.",1
"TRINIDAD AND TOBAGO",1
"Truk",1
"Turk Islands",1
"Turks And Caicos Islands",1
"Turks Is.",1
"Tuscan Archipelago",1
"Upernavik Archipelago",1
"Vacca Keys",1
"valparaiso",1
"Vancouver",1
"Vanua Levu",1
"Venezuela",1
"Vingt-et-un Islands",1
"Virginia",1
"Visayan Ids",1
"Wallis and Futuna Ids.",1
"Wallis and Futuna Islands",1
"Wallis Is.",1
"Watubela Archipelago",1
"Wellesley Islands",1
"Wellington Prov.",1
"Western Australia ??",1
"western Colombia",1
"Western Islands",1
"Western Visayan Islands",1
"West Indes",1
"WEST INDIES IS",1
"West Papua",1
"Whidbey",1
"Whitsundy Islands",1
"YKuy-Tcheu",1
"Zubair Group",1
