"islandGroup","reps"
"Caroline Islands [Federated States Of Micronesia]",411
"Marianas Islands",398
"Sulu Ids.",391
"Chesterfield Islands",389
"Baker Island",386
"Sabah State",383
"des a��ores",382
"Islas Juan Fern����ndez",382
"Russell Islands",375
"wallis-et-futuna",375
"Paracel Is.",373
"Turks & Caicos Islands",373
"French Frigate Shoals",365
"crozet",360
"Seychelles Islands",360
"Bahrain",358
"Izu Islands",356
"New Ireland Prov.",356
"South Shetland Islands",356
"Camp Islands",355
"Gal��pagos Islands",349
"Canary Islands [Spain]",348
"Phoenix Is.",346
"Ogasawara Islands",344
"Aleutians",343
"Sandwich Islands",338
"CHANNEL IS",335
"Niuatoputapu Group",335
"Agusan Prov.",334
"Azores Islands",334
"Okinawa Islands",334
"Windward Islands, Lesser Antilles",332
"Palawan Prov.",331
"Chuuk Islands",330
"Mascarene Is.",330
"Pohnpei Is.",330
"Archipi��lago de San Andr��s, Providencia y Santa Catalina",328
"Tubuai Islands",328
"Palau",327
"Leyte Prov.",323
"Inner Islands",321
"Islas Coronados",321
"Islas Grandes",320
"Melchior Islands",317
"Polillo Ids.",317
"Society Islands*",317
"Moala Group",316
"Western Prov.",316
"New Zealand",315
"Yasawa Group",315
"Gilbert Is.",314
"Camotes Ids.",312
"Dodecanese",311
"D'Entrecasteaux Islands",310
"Sunda Islands",310
"Riau Archipelago",308
"Wake Is.",308
"Carrie Bow Cay",305
"Saudi Arabia",301
"Leeward Islands, Lesser Antilles",300
"Tawi-Tawi group",299
"Outer Hebrides",297
"Pacific Ocean",297
"Northern Cook Islands",291
"Canary Is.",290
"Islas Perlas [Pearl Islands]",286
"Palawan Island",286
"Coronados",282
"Minami Tori Shima",281
"Vanuatu(i.)",281
"Cook Islands [New Zealand]",280
"Babuyan Is.",278
"San Benito Ids.",277
"Moluccas Is.",275
"Netherlands Antilles",275
"Commander Islands",274
"Gulf Prov.",273
"Guadeloupe",271
"Guadalcanal Group",267
"Andaman Is.",266
"San Blas Archipelago",265
"Aleutian Is.",262
"Mackinnon Islands",262
"Senyavin Islands",261
"Wake Island",258
"Calamian Ids.",257
"Hermit Islands",257
"Kabaena Island",257
"Amirante Islands",256
"Tokelau Islands",255
"Solomon Is.",254
"Cook Ids.",253
"Lord Howe Island",250
"des salomon",249
"Cedar Keys",248
"Iles des Saintes",248
"Marshall Ids.",246
"Lower Cook Is.",245
"Savai`i Group",245
"South Georgia and the South Sandwich Islands",239
"Tutuila Islands",236
"Kepulauan Seribu",234
"Amami Is.",233
"Juan Fern��ndez Archipelago",233
"Mentawai Islands",228
"Isles of Scilly",227
"Banggai Islands",225
"Bimini",224
"Islas Wollaston",224
"Nggela Islands",223
"Faroe Islands",222
"Malaysia (Peninsular)",222
"New Hebrides Ids.",222
"Babuyan Islands",220
"South Africa",219
"Howland Island",218
"Bimini Islands",217
"New Hebrides Islands",217
"Commonwealth of the Northern Mariana Islands",216
"Halmahera Islands",216
"Andaman Islands",215
"Kashevarof Islands",214
"Cebu Island",213
"Western Samoa",213
"Sri Lanka",211
"Sibutu Group",210
"Chelbacheb [Rock] Islands",209
"Islas de Todos Santos",208
"Rapa Nui",208
"Jolo Group",207
"Trang Prov.",207
"California",206
"Senyavin Is.",204
"Borneo",203
"Chagos Archipelago",203
"Macclesfield Bank",203
"Coronado Ids.",202
"Bonin Islands",201
"Manu'a Islands",201
"Netherlands Antilles Ids.",201
"Palliser Islands",201
"Tongatapu Ids.",201
"Madeira Is.",200
"Southern Exuma Cays",200
"des canaries",198
"Pribilof Ids.",196
"Marquesas Is.",195
"Arquip��lago do Maraj��",194
"Batan Islands",194
"Svalbard",192
"Kermadec Islands",191
"Perak State",190
"Bahama Ids.",186
"Eastern Highlands Prov.",186
"Santa Isabel Group",185
"Summer Isles",185
"Mortlock (Nomoi) Is.",184
"Philippine Ids.",181
"Bay Islands",180
"Chuuk State",180
"Abaco Islands",179
"North Island",179
"ISLAS REVILLAGIGEDOS",177
"Maldives",175
"Pohnpei [Ponape] Islands",175
"Chuuk",170
"Rat Islands",170
"Kenya",169
"Mamanuca Islands",168
"Zamboanga del Norte Prov.",166
"Khorat Prov.",164
"Maltese Archipelago",164
"Islas Desventuradas",163
"US Administered Islands in the Central Pacific",163
"Belau [Palau] Is.",162
"Aru Islands",161
"Persian Gulf",161
"Southern Gulf Islands",156
"St. Matthias Group",156
"Barren Islands",155
"Batanes PAIC",155
"Nicobar Islands",155
"Thousand Islands",152
"Andreanof Islands",149
"Santa Cruz Is.",149
"Solomon Island Outliers",149
"Magdalen Islands",148
"des Seychelles",146
"Jawa Barat Prov.",145
"Farallon Ids.",144
"Galapagos Islands [Ecuador]",144
"Irian Jaya",144
"Grenadine Islands",140
"Balearic Islands [Spain]",139
"Thailand",139
"Zapato Is.",139
"Hawaiian Archipelago",137
"Sangihe Is.",137
"Cayman Ids.",136
"Chatham Islands",136
"Yap Islands",136
"Sula Islands",135
"aldabra",134
"des Antilles",133
"The Grenadines",133
"Mortlock Islands",132
"Balearic Islands",130
"British Virgin Islands",130
"Chelbacheb",130
"Hong Kong",130
"North Frisian Islands",130
"Sulawesi",128
"Ellice Islands",127
"Togian Islands",127
"Balearic",126
"Vientiane Prov.",125
"Trinity Islands",124
"National Capital District",121
"Revillagigedo Islands",121
"South Island",121
"Luzon",119
"Walters Shoal",119
"Juan Fern��ndez Islands",118
"Islas de la Bahia",116
"Mariana Is.",116
"Bikini Atoll",115
"Red Sea Coast North Group",115
"Western Australia",115
"Islas Canarias",114
"Ogasawara Islands (=Bonin Islands)",114
"Juan Fern���ndez Islands",113
"Marinduque",113
"Trobriands",113
"Manua Islands Group",112
"Islas Contreras",110
"New South Wales",110
"Berry Islands",109
"Duke of Kirk Group",109
"Lesser Sunda Is.",109
"Tanzania",109
"Tonga Outliers",109
"Belau (Palau) Is.",108
"Marianas Islands*",108
"Wallis Islands",108
"Yap State",108
"Caroline Islands*",106
"Islas de la Bah��a",106
"Ringgold Isles",105
"Tristan da Cunha",105
"Islas Baleares",104
"Pulau Pari Group",103
"Shumagin Is.",103
"Balicuatro Islands",102
"Faroe",102
"Archipel des Kerguelen",101
"Farquhar Group",101
"Tierra del Fuego Islands",101
"Caicos Islands",100
"Channel Is.",98
"Crozet Islands",98
"Little Bahama Bank",98
"Osumi Shoto Ids.",97
"Micronesia [Federated States Of Micronesia]",96
"Midway Islands",96
"Oki Is.",96
"Kuwait",95
"Vava�������u Group",95
"Auckland Islands",94
"East Falkland Is.",94
"Seychelle Ids.",94
"Bonin Is.",93
"Kyonggi-do Prov.",93
"Davao Prov.",92
"Islas Juan Fern���ndez",92
"Kurile Islands",91
"Ragged Islands",90
"Kedah State",89
"Sulu Archipelago, Sibutu group",88
"Malta",86
"Solomon Islands Group",86
"Gulf of Guinea Islands",85
"Perlas Archipelago",85
"Grand Manan Islands",84
"Mindanao",84
"Cape Verde",83
"Schouten Islands [Kepulauan Biak]",82
"Azores [Portugal]",81
"Santa Cruz Ids.",81
"Isles of Shoals",80
"Tapul Group",80
"Santa Barbara Islands",79
"Balabac Islands",78
"indonesien",78
"Tres Marias Islands",78
"US Administered Islands in the Central Pacific: Line Islands",78
"Addu Atoll",77
"Amirante Is.",77
"Near Islands",77
"Leyte Islands",76
"Moscos Is.",76
"Orange Keys",76
"Swan Islands",76
"Cape Verde Islands",75
"mariannes",74
"Rongelap Atoll",74
"tuamotu",74
"Dampier Archipelago",73
"Islas San Lorenzo",73
"Johor State",73
"Bohol Islands",72
"Inagua Islands",72
"Calamian Islands",71
"Coral Sea",71
"Grand Manan Archipelago",71
"Loyalty Is.",71
"Trinidad & Tobago",71
"Cagayanes Islands",70
"Florida Is.",70
"Lau Island Group",70
"Madeiras",70
"Kotu Group",69
"Seram Group (Ceram Group)",69
"Tristan da Cunha Islands",69
"Abrolhos",68
"Blasket Islands",68
"Hall Is.",68
"ISLAS SAN BENITOS",68
"Juan Fernandez Islands",68
"Kerguelen Island",68
"Santa Cruz Group",68
"Walrus Islands",68
"Nomuka Group",67
"Aldabra Islands",66
"Lucayan Archipelago",66
"Palmyra Atoll",66
"Las Perlas",65
"Molucca Islands",65
"Pribilof Is.",65
"Hall Islands",64
"Nantou Dist.",64
"Aasiaat Archipelago",63
"New Siberian Islands",63
"Okinawa Is.",63
"Acklins and Crooked Islands",62
"Los Roques Archipelago",62
"Lubang Group",61
"Parry Islands",61
"Virgin",61
"Yagasa Cluster",61
"Comoros Islands",60
"Pescadores Ids.",60
"Windward Ids.",60
"China",59
"Tobago Cays",59
"Djibouti",58
"Norfolk Island",58
