"data.dwc:geodeticDatum","reps"
"nad87",5
"owens",5
"s1942",5
"t",5
"wgd84",5
"wgs100",5
"wgs95",5
"wgs97",5
"wsg",5
"55",4
"137",4
"1176",4
"1221",4
"1478",4
"1483",4
"1698",4
"1800",4
"1982",4
"2027",4
"2141",4
"2172",4
"2228",4
"2735",4
"4463",4
"100.4949930000",4
"100.4979870000",4
"100.5007130000",4
"100.5128850000",4
"100.5208970000",4
"100.5391080000",4
"100.5469840000",4
"100.6430600000",4
"104.2181060000",4
"10m",4
"54.3164060000",4
"59.9195722",4
"59.9326222",4
"59.9412139",4
"59.9490583",4
"59.9588861",4
"59.9691944",4
"61.4645500",4
"61.5875000",4
"7.5",4
"95.8265360000",4
"97.0869230000",4
"97.1186840000",4
"97.1302750000",4
"99.3339200000",4
"99.7320930000",4
"ags1966",4
"astronomic",4
"atlas",4
"aust",4
"benkovac",4
"ec",4
"gsa94",4
"maps",4
"nad85",4
"nad86",4
"nad88",4
"nad90",4
"nad91",4
"nad93",4
"nad94",4
"nad97",4
"nad98",4
"nad99",4
"other",4
"ponape",4
"station",4
"unkknown",4
"v",4
"wg",4
"wg84s",4
"wgs91",4
"wgs98",4
"wgsa",4
"wqgs84",4
"9",3
"24",3
"30",3
"37",3
"38",3
"196",3
"260",3
"301",3
"1075",3
"1180",3
"1335",3
"1375",3
"1400",3
"1416",3
"1440",3
"1458",3
"1562",3
"1564",3
"1570",3
"1643",3
"1648",3
"1688",3
"1701",3
"1720",3
"1769",3
"1816",3
"1912",3
"1943",3
"1987",3
"2029",3
"2084",3
"2320",3
"2636",3
"0.3",3
"100.2275570000",3
"100.2385630000",3
"100.3934420000",3
"100.4567540000",3
"100.4820740000",3
"100.4895100000",3
"100.4966380000",3
"100.5008510000",3
"100.5012800000",3
"100.5055080000",3
"100.5143520000",3
"100.5215930000",3
"100.5291520000",3
"100.5403530000",3
"100.5446830000",3
"100.5447920000",3
"100.6996310000",3
"100.739069",3
"100.9970870000",3
"103.3391700000",3
"103.8941700000",3
"35.0180556",3
"3635.192",3
"4020656n",3
"55e",3
"56j",3
"59.9401389",3
"59.9425333",3
"59.9578972",3
"61.4465417",3
"61.4555472",3
"61.4645222",3
"63.8841389",3
"73.2911680000",3
"730336e",3
"96.4153940000",3
"accuracy",3
"add66",3
"adg",3
"agd1966",3
"agd1984",3
"and",3
"antigua",3
"balanus",3
"berkshire",3
"college",3
"der",3
"eur",3
"fl",3
"hollow",3
"in",3
"na84",3
"nad100",3
"nad101",3
"nad102",3
"nad104",3
"nad105",3
"nad106",3
"nad107",3
"nad109",3
"nad110",3
"nad111",3
"nad31",3
"nad32",3
"nad33",3
"nad34",3
"nad89",3
"nad92",3
"nad95",3
"nad96",3
"nads",3
"parikh",3
"philippines",3
"q",3
"r",3
"sec",3
"tank",3
"to",3
"trib",3
"trs2ll",3
"tyndall",3
"u.t.m",3
"wellington",3
"wgs88",3
"wgs89",3
"wgs90",3
"wgs92",3
"wgs96",3
"woods",3
"ws",3
"zone17",3
"20",2
"21",2
"29",2
"36",2
"81",2
"86",2
"100",2
"134",2
"146",2
"192",2
"200",2
"210",2
"229",2
"270",2
"293",2
"335",2
"357",2
"512",2
"549",2
"724",2
"732",2
"861",2
"936",2
"1037",2
"1050",2
"1155",2
"1200",2
"1334",2
"1337",2
"1340",2
"1342",2
"1371",2
"1401",2
"1439",2
"1496",2
"1550",2
"1597",2
"1631",2
"1722",2
"1749",2
"1774",2
"1780",2
"1865",2
"1894",2
"1996",2
"2001",2
"2012",2
"2739",2
"3000",2
"3483",2
"16770",2
"20699",2
"239747",2
"286231",2
"375529",2
"380017",2
"380913",2
"4301750",2
"4351684",2
"4416782",2
"4425130",2
"7614326",2
"03673",2
"07.4",2
"100.1664260000",2
"100.2180100000",2
"100.2390050000",2
"100.2584840000",2
"100.4363270000",2
"100.4490460000",2
"100.4697480000",2
"100.4819710000",2
"100.4982400000",2
"100.5006470000",2
"100.5015580000",2
"100.5029720000",2
"100.5029750000",2
"100.5129710000",2
"100.5201370000",2
"100.5390730000",2
"100.5423940000",2
"100.5429080000",2
"100.5431560000",2
"100.5761610000",2
"100.5963130000",2
"100.6400310000",2
"100.6800950000",2
"100.9172200000",2
"101.6479310000",2
"101.8540330000",2
"102.0942740000",2
"102.9840110000",2
"103.0915330000",2
"103.9619650000",2
"104.0680090000",2
"104.4961100000",2
"104.6867630000",2
"107.6184230000",2
"107.7401330000",2
"12s",2
"15.9",2
"18.8951340000",2
"2267.192",2
"27.6",2
"29.5",2
"4005377n",2
"4444669n",2
"4887106n",2
"4s",2
"4w",2
"51,70",2
"51,73",2
"56,38",2
"59.2657694",2
"59.9209778",2
"59.9279139",2
"59.9354306",2
"59.9463333",2
"61.4465250",2
"61.4554861",2
"61.4824944",2
"61.5630000",2
"62.2627778",2
