sex,reps
"larvae, stage 41, sv 21.0; c&s",1
"larvae, stage 41, sv 21.5 tl 54.1; c&s",1
"larvae, stage 36, sv 19.0 tl 44.5; c&s",1
"larvae, stage 40, sv 24.5 tl 57.2; c&s",1
"c&s, 21.4 mm svl",1
m; sv 47.7; c&s,1
"m; sv 46.7,ser-sec 4th right toe",1
f; sv 33.5; c&s,1
m; sv 31.2  + ser-sec 4th right toe,1
"c&s f, sv 27.5",1
f; c&s  + ser-sec vert col,1
m; sv 31.5; c&s,1
due,1
m; sv 51.8; skel,1
f; sv 71.6 ; skel,1
f; sv 9.6; skel,1
f; sv 63.5; c&s;  + skull,1
f; sv 65.2; skel,1
"f; sv 52.2, skull",1
"m; juv, sv 19.6; c&s",1
"f; with eggs, sv 44.9; c&s",1
soft-parts,1
m; sv 43.1; c&s,1
sv 42.35;  + c&s skull,1
sv 84.0; skel,1
female.,1
36,1
next to female,1
stage 38 larvae; sv 22.6 tl 52.8; c&s,1
male.  breeding status,1
adult females,1
slight,1
based,1
c60,1
gcwa,1
1adult,1
it. 7,1
1f + 1?,1
1f + 5m,1
full of eggs,1
female with eggs and tuberculate males,1
"3 males 13.4-16.5 mm sl, 2 females 13.0-14.9 mm sl",1
2 females full of eggs,1
sv 47,1
"m; 1645 , 266",1
"f; tl 375, t 81; skin only;  + skel",1
"f; tl 316, t 70; skin only;  + skel",1
"f; sv 1420 , 18 embryos",1
m; sv 54.2; c&s,1
f; sv 67.1; skel,1
f; sv 30.2; c&s,1
"f; sv 69.8; c&s forearms, ser-sec head",1
"c&s f, sv 37.7",1
m; sv 20.8; c&s,1
stage 46 larvae; sv 35.3; c&s,1
stage 36 larvae; sv  22.9 tl 54.7; c&s,1
stage 25 larvae; sv 10.3 tl 21.0; c&s,1
stage 25 larvae; sv 9.7 tl 19.3; c&s,1
stage 34 larvae; sv 19.7 tl 37.9; c&s,1
ratio lns,1
"m; tl 1520 , t 235",1
"m; tl 1252 , t 208",1
f; sv 39.53; c&s;  + eggs,1
"f; tl 1862 , t 280",1
m; sv 37.0; c&s,1
"c&s f, sv 34.6",1
m; sv 61; skel,1
f; sv 21.6; c&s,1
f; sv 33; c&s,1
"skull, vertebrae, skin",1
"m; sv 70.1, ser-sec 4th right toe",1
m; sv 34.9;  + ser-sec 4th right toe,1
stage 43 larvae; sv 27.2 tl 62.3; c&s,1
stage 39 larvae; sv 23.3 tl 54.0; c&s,1
5m+5f,1
m; c&s;  + ser-sec head ?,1
age 53 days,1
al-,1
one adult?,1
male.,1
producing,1
1 juvenile,1
adult female checked,1
several males,1
prob. adult,1
4 immature,1
1 female?,1
20 fledglings,1
2f + 6,1
1f et 2m,1
"larvae, day 11",1
1f + 1f?,1
9f + 5m,1
1m + 6f,1
t03749 19.2 f,1
tag tied to fish specifies sex is male.,1
f phyllotis,1
indeterminant,1
"2 male, 2 female",1
presumably male,1
male spawner,1
futuro macho,1
"03 machos, 01 fêmea (parátipos",1
02 fêmeas ?,1
"03 machos, 08 fêmeas",1
hydrocephalus,1
m; sv 48.8  + ser-sec 4th right toe,1
tl 4-5 ft,1
m; sv 17.9; c&s,1
f; sv 57.7; c&s,1
m; c&s; sv 59.5,1
f; sv 22.65; c&s,1
jaws,1
stage 46 larvae; sv 27.8; c&s,1
sv 159.1; c&s,1
stage 36 larvae; sv 19.5 tl 42.6; c&s,1
sv 50.6; c&s,1
f; sv 63.0; c&s,1
f; tl 1323 + 153,1
m; tl 1997 + 277,1
f; with eggs; sv 26.5; c&s,1
"f; tl 1746 , t 237 , 35 eggs",1
felmale,1
sv 77.2 f; skel; c&s hyoid pectoral,1
sv 18.1; c&s,1
adult  +  larvae,1
f; sv 25; c&s,1
f; sv 80.0; c&s;  + skull,1
"skel , skin",1
f; sv 108; skel,1
m; sv 52.6; skel,1
"f; juv, sv 29.1; c&s",1
"f; juv, sv 23.9; c&s",1
f; sv 62.7; skel,1
"larvae, day 23",1
"larvae, day 20",1
"larvae, day 21",1
f; sv 66.0;  + skull,1
c&s; f; sv 33.7,1
"c&s, 13.3 mm svl",1
"c&s, 15.4 mm svl",1
"larvae, stage 42, sv 22.8 tl 53.4; c&s",1
"larvae, stage 29, sv 8.5 tl 18.6; c&s",1
"larvae, stage 43, sv 21.7 tl 50.7; c&s",1
"larvae, stage 46, sv 19.0; c&s",1
"larvae, stage 40, sv 23.5 tl 50.5; c&s",1
"larvae, stage 41, sv 22.5; c&s",1
"larvae, stage 31, sv 11.6 tl 27.4; c&s",1
"larvae, stage 46, sv 19.8; c&s",1
"skel, shell parts",1
"skull, lower jaw",1
f; sv 44.4; c&s,1
8 day larvae,1
m; sv 81.0; c&s;  + skull,1
m; sv 27.8; c&s,1
m; sv 46.6; c&s,1
m; sv 38; c&s,1
f; sv 27.9; c&s  + skin,1
f; sv 53.8; c&s,1
f; sv 76; skel,1
m; sv 43.7; c&s,1
f; sv 59.5; c&s;  + skull,1
sv 37.5; skel,1
m; sv 28.5; c&s,1
m; sv 21.3; c&s,1
m; sv 15.8; c&s  + skin,1
f; sv 126.0; skel,1
f; sv 61.5; c&s,1
f; sv 114.6; skel,1
m; sv 57.7; c&s,1
male with tubercles,1
2 males;2 females,1
gularis,1
"not recorded , male",1
males and one female,1
wing,1
w. 274,1
01.feb,1
sv 32; c&s,1
f; sv 81.2; c&s,1
m; c&s;  + skull,1
m; sv 28.6; c&s,1
c&s +skull +skin +guts,1
juv  + skull,1
"skull, skin",1
m; tl 2074 + 280,1
"c&s juv f, sv 28.0",1
f; sv 46; c&s,1
m; sv 47.4 ; skel,1
m; sv 64.70; c&s,1
m; sv 47.4; c&s,1
f; sv 59.6; c&s,1
c&s;  + ser-sec vert col,1
18 juv,1
"m; sv 67.9; c&s  + skin, stomach",1
f; sv 70.0; c&s;  + skull,1
f; sv 72.7;  + skull,1
f; juv; sv 42.4; c&s,1
f; sv 47.9; c&s,1
egg (formalin),1
w. 195,1
32.5,1
female ?; female,1
illegible,1
male in breeding colors,1
female (?),1
"11 f, 1 m",1
"1 f, 4 m",1
tuberculate males;eggs,1
female 114 grams,1
male and female body morphs,1
determined by probing.,1
implied,1
to male.,1
female possible,1
information,1
"01 macho, 02 fêmeas",1
nestling.,1
on tag,1
8542,1
hatch,1
male/female male,1
f; sv 63.5; c&s,1
"larvae, 11 days",1
m; sv 60.2; c&s,1
f; sv 60.4; c&s,1
m; sv 61.4; c&s,1
"1 adult, 9 embryos",1
sv 151; c&s,1
"c&s f, sv 77.7",1
f; sv 15.9; c&s,1
m; sv 19.2; c&s,1
4f + 5m,1
1male,1
particular,1
differences,1
in this habitat,1
chasing,1
resp. to playback,1
likely male,1
300 adults,1
150,1
it,1
equally deep voices,1
40 adults,1
available,1
type ssp ?,1
5m + 3f,1
f; sv 26.50; c&s,1
14f + 8m,1
decim,1
6f + 3m,1
male 1+,1
4 tuberulate males,1
original data lists mix of male and female specimens,1
femalewith small eggs,1
original data specifies #706 as male,1
20 males (10.7-18.2); 19 females (10.4-17.4); 23 immature (6.6-10.2),1
"original data lists #673 and #675 as male, #674 as female.",1
original data specifies #560 and 563 as male.,1
f or m,1
macho e femêa ?,1
machos e fêmeas,1
f; sv 92.0; skel,1
sv 57; c&s,1
p,1
m; sv 38.8; c&s,1
sv 38.1; skel,1
m;   + c&s head,1
f; sv 18.2; c&s,1
f; sv 50.7; c&s,1
f; sv 103.0; skel,1
"larvae, stage 36, sv 32.0; c&s",1
"larvae, stage 37, sv 37.7; c&s",1
sv 32.4; skel,1
+left hemipenis,1
"larvae, stage 43, sv 26.7; c&s",1
f; sv 88.4; c&s,1
f; sv 20.2; c&s;  + skin,1
f; sv 73.5; c&s;  + skull,1
m; sv 88.0; skel,1
"larvae, stage 43, sv 27.5; c&s",1
57 day larvae,1
m; sv 32.0; c&s,1
juv; c&s; sv 38.4,1
"larvae, stage 42, sv 14.3, tl 36.7; c&s",1
m; sv 29.1; c&s;  + ser-sec testis on right side,1
"m; tl 1612 , t 277",1
f; sv 74.7; c&s,1
m; sv 48.5; c&s,1
"f; tl 1250, t 560; skin only",1
m; sv 68.0; c&s,1
sv 45,1
sv 40,1
sv 108; 98 g,1
f; sv 35.9; c&s;  + guts,1
f; sv 46.1; c&s;  + eggs,1
m; sv 63.0; c&s;  + skull,1
m; sv 24.5; c&s,1
f; sv 63.0 ; skel,1
m; sv 72.5; c&s;  + skull,1
h,1
sv 29.5; c&s,1
f; sv 24.2; c&s,1
m; sv 31.8; c&s,1
f; sv 41.4; c&s,1
f; juv; sv 33.7; c&s,1
f; sv 18.9; c&s;  + skin,1
"c&s, 13.5 mm svl",1
"larvae, stage 37, sv 20.4 tl 52.2; c&s",1
f; sv 38.1; c&s,1
m; sv 67.8; c&s,1
with eggs,1
f; sv 65.0; c&s,1
f; sv 29.1; c&s,1
m; sv 64.5; skel,1
m; sv 64.8; skel,1
f; skin,1
f; sv 37.6; c&s,1
f; sv 62.1; c&s,1
f; sv 54.3; c&s,1
f; sv 125; skel,1
m; sv 17.7; c&s,1
60 hr larvae,1
m; sv 77.0; c&s;  + skull,1
f; sv 53.5; skel,1
result,1
to,1
m;  + ser-sec,1
"larvae, stage 56, sv 22.2",1
"larvae, day 16",1
f;skel,1
m; juv,1
"m; juv, sv 24.5; c&s",1
season,1
m; sv 54.0; c&s,1
f; sv 70.0 ; skel,1
f;  + c&s head,1
sv 245; c&s,1
stage 31 larvae; sv 10.7 tl 22.7; c&s,1
stage 31 larvae; sv 11.3 tl 24.1; c&s,1
f; sv 30.3; c&s,1
f; sv 87.0; c&s;  + skull,1
2pair,1
mature male in spawning condition,1
"m, f",1
5f + 6m,1
1f+1m+1?,1
1f+?,1
14m + 8f,1
pair seen,1
nestlings and adults,1
m; sv 24; c&s,1
2 birds,1
2500,1
distant,1
of juveniles,1
giving,1
going,1
change,1
c&s m; sv 32.9,1
tl 248,1
f; tl 1665 + 357,1
"skel, f, sv 141",1
"f; tl 1712 , t 266 , 11 embryos",1
"m; 1415 , 210",1
c&s f; sv 32.8,1
"f; tl 1984 t 254, skin;  + skull",1
"f; tl 1689 , t 245",1
"head , forefeet",1
c&s f; sv 24.8,1
partial shell,1
f; c&s;  + ser-sec vert col,1
"larvae, stage 43, sv 11.7, tl 30.5; c&s",1
"larvae, stage 40, sv 13.5, tl 45.2; c&s",1
f; sv 78.5; skel,1
"larvae, stage 46, sv 16.4; c&s",1
"f; tl 2118 + 168, 13 lb",1
"larvae, 22 days",1
"larvae, 38 days",1
stage 34 larvae; sv 19.1 tl 37.0; c&s,1
stage 40 larvae; sv 28.7 tl 80.3; c&s,1
stage 44 larvae; sv 28.6 tl 53.8; c&s,1
f; sv 43.4; c&s,1
f; sv 54.0 ; skel,1
m; sv 36.8  + ser-sec 4th right toe,1
large one male,1
sv 19.7; c&s,1
m; sv 55.1; c&s,1
3 eggs,1
"larvae, 247 days",1
f; sv 96.8; c&s,1
f; sv 76.0; c&s,1
f; sv 79.6;  + skull,1
m; sv 87.5; c&s;  + skull,1
m; c&s; sv 43.7  +  guts,1
f; sv 23.8; c&s,1
f; sv 74.2; c&s,1
17 eggs,1
"f; tl 1524 , t 202",1
m; sv 83.5; c&s;  + skull,1
m; sv 15.0; c&s,1
f; sv 56.3 ; skel,1
"juv,  c&s; sv 33.3",1
f; sv 79.5 ; skel,1
m; sv 80.5; c&s;  + skull,1
"f; sv 75.6; c&s;  + skin, gut",1
f; sv 61.5; skel,1
"sv 121; c&s;  + skull, vertebrae",1
m; sv 28.6  + ser-sec 4th right toe,1
"larvae, 43 hr",1
fêmes,1
m; sv 24.3; c&s,1
m; sv 48.1; c&s  + gut,1
f; sv 27.1; c&s,1
m; sv 18.2; c&s,1
"embryo, ser-sec",1
f; sv 40.1; c&s,1
m; sv 59.0; skel,1
f; sv 30; c&s,1
f; sv 49; c&s,1
11254,1
f; sv 17.0; c&s  + skin,1
m; sv 49.8; c&s,1
"larvae, stage 41, sv 22.1; c&s",1
"larvae, stage 38, sv 24.0 tl 60.6; c&s",1
"larvae, stage 42, sv 24.1 tl 54.8; c&s",1
"larvae, stage 31, sv 11.2 tl 19.4; c&s",1
"c&s, 17.4 mm svl",1
"#800 - male, #801 - female",1
fêmea com oócitos maduros,1
5 fêmeas e 3 machos,1
1 macho e 1 fêmea,1
"original data specifies #793 as male, #794 as female.",1
female (2),1
`,1
original data label specified sex as male,1
original data lists sex as male for both specimens,1
2 m e 2 f,1
"3 males, 1 female with eggs",1
all specimens male,1
females/ripe eggs,1
all females,1
both specimens female,1
gravid females,1
parental males,1
fêmea prenha com 2 ovos,1
not noted.,1
caught,1
not determinable,1
juvenile plumage,1
nat.,1
"male, female and juvenile",1
femea ovada,1
and tail,1
"larvae, stage 46, sv 16.9; c&s",1
"original data specifies sex as mix of male, female and immature.",1
"5 male, 5 female",1
femamle,1
formerly,1
ssp ?,1
fêmea madura repleta de ovócit,1
"02 machos, 03 fêmeas",1
38.6degc,1
males 5; females 7,1
female embryo present,1
"02 machos, 08 fêmeas",1
"fêmea, óvulos cor salmão",1
"01 macho, 02 fêmeas, 01 juveni",1
"01 macho, 03 fêmeas",1
female 1 gonad preserved,1
340 mm sl is a female ripe with eggs,1
female ?; male,1
fry,1
3 specimens females with eggs,1
female with large ovaries with small (0.7-0.8 mm) tightly packed eggs,1
female with eggs ?,1
tissue specimens are female,1
36 mm tl specimen is a female with eggs,1
original data specifies #603 as female,1
female with ripe eggs,1
possible male,1
measurements etc,1
m ?,1
significant degradation,1
yng.,1
imm.,1
w. 41,1
tissue 10096 muscle,1
female ?  dissected,1
"2 males, 9 females, 1 juvenile",1
may,1
original data specifies all female specimens,1
"2 males, 2 females",1
photographed specimen: male,1
ripe females,1
female full of ripe eggs,1
a: female,1
m; sv 71.5; skel,1
flew,1
making,1
age 65 days,1
age 45 days,1
"f; with eggs, sv 32.9; skel;  + c&s feet, h,s, pec",1
"larvae, day 3",1
"larvae, day 9",1
"f; juv, sv 18.6; c&s",1
s,1
m; sv 38.2; c&s,1
+ jaw,1
m; sv 26.2  + ser-sec 4th right toe,1
stage 63 larvae; ser-sec,1
stage 33 larvae; sv 13.1 tl 26.6; c&s,1
f; with eggs; sv 30.6; c&s,1
"larvae, stage 28, sv 30.1; c&s",1
2 pair,1
ff,1
femeale,1
2m + 2f,1
alevin,1
4m,1
2m+1juv,1
display,1
many adults,1
given as female,1
24,1
male? and female?,1
subad. calls,1
so,1
20? adults,1
in one individual,1
determination 50,1
f; sv 20.0; c&s;  + skin,1
m; sv 41.5  + sag sec 4th right toe,1
f; sv 27.6; c&s,1
m; sv 36.0; c&s,1
c&s m; sv 33.4,1
f; sv 24.6; c&s,1
f; sv 24.8; c&s;  + skin,1
m; sv 68.7; c&s,1
m; sv 20.2; c&s,1
"hatchlings , early development stages",1
m; sv 21.7; c&s,1
f; sv 22.6; c&s,1
m; sv 38.0  + ser-sec 4th right toe,1
f; sv 72.1; c&s,1
juvenile; shell,1
m; sv 57.9; c&s,1
m; sv 43.8  + ser-sec 4th right toe,1
"head, skin",1
"m; tl 1257 , t 220",1
f; tl 1534 . t 245,1
m; sv 49.0; c&s,1
f; sv 53.5; c&s;  + skull,1
"juv, sv 53.0; skel",1
sv 30.5; c&s,1
f; sv 83.1; c&s,1
m; sv 77.8; c&s,1
m; sv 25.2; c&s,1
skin prep,1
f; sv 21.8; c&s;  + skin,1
m; sv 49.5; c&s,1
m; sv 90.5; c&s;  + skull,1
f; sv 51; c&s,1
f; sv 78; skel,1
m; sv 60.0 ; skel,1
f; sv 33.3; c&s,1
tissue,1
+ ser-sec pectoral girdle,1
f; sv 70.5; c&s;  + skull,1
f; sv 56.0 ; skel,1
m; sv 56.0; c&s,1
c&s m; sv 54.3   +  skin  +  guts,1
f; sv 40.3; c&s,1
m; sv 71.0; skel,1
sv 53; c&s,1
f; sv 75.2; c&s,1
f; sv 64.5; c&s,1
"larvae; c&s, stage 33",1
m; sv 23.4; c&s,1
m; sv 51.1; c&s,1
sv 47; c&s,1
mummified,1
m; sv 78.5; c&s;  + skull,1
"larvae, stage 44, sv 21.5 tl 32.0; c&s",1
"larvae, stage 38, sv 23.1 tl 54.9; c&s",1
stage 38 larvae,1
"c&s, 14.4 mm svl",1
"f; skel, shell  + soft-parts, head (wet)",1
f; sv 27.2; c&s,1
f; sv 24.5; c&s,1
partial; skel,1
m; sv 65.5; c&s;  + skull,1
f; sv 23.6; c&s,1
m; sv 33.0; c&s,1
c&s f; sv 20.9,1
f; sv 26.4; c&s,1
f; sv 77;  + skull,1
+ ser-sec skin,1
f; sv 23.6; c&s  + skin,1
m; sv 52.4; c&s,1
m; sv 60.7; c&s,1
"larvae, stage 42, sv 14.6, tl 38.1; c&s",1
"stage 44, tl  9.8; c&s",1
m; sv 65.6; c&s,1
"larvae, stage 46, sv 18.2; c&s",1
"larvae, stage 46, sv 23.7; c&s",1
f; sv 20.6  + ser-sec vert col,1
"f; tl 1530 , t 217 , 8 embryos",1
f; c&s;  + ser-sec head,1
"f; tl 1559 , t 70 +  , 6  +  8 embryos",1
"m; tl 1759 , t 310",1
m; sv 38.5; skel,1
f; sv 117.0; skel,1
juv; c&s; sv 26.5,1
sv 189; c&s,1
m; sv 42.9; c&s,1
m; sv 55.0; skel,1
m; sv 73.5; c&s,1
m; sv 52.3; skel,1
f; sv 25.0; c&s,1
m; sv 15.6  + ser-sec 4th  right toe,1
f; sv 17.3; c&s,1
m; sv 51.0; c&s,1
f; tl 2118 + 244,1
m; sv 30.5;  + ser-sec 4th right toe,1
f; sv 79.1 ; skel,1
m; sv 104.0; skel,1
sv 1524  tl 195; skin,1
"f; with 19 + 21 eggs, tl 1923 + 361",1
"f; skin, skel",1
m; sv 96; c&s,1
"f; tl 1756 , t 271",1
m; tl 1490 t 224; skel,1
2n,1
f; sv 41.0; c&s,1
"tail, hemipenes",1
"larvae, stage 39, sv 21.7 tl 54.4; c&s",1
"larvae, stage 34, sv 15.2 tl 34.0; c&s",1
"larvae, stage 37, sv 24.5 tl 55.5; c&s",1
"larvae, stage 38, sv 22.6 tl 55.2; c&s",1
"larvae, stage 41, sv 24.8 tl 54.7; c&s",1
"larvae, stage 40, sv 25.3 tl 63.2; c&s",1
stage 35 larvae,1
"shell, skull",1
f; sv 66.0; c&s;  + skull,1
"larvae , eggs",1
"juv, sv 21.0; c&s",1
c&s f; sv 21.1,1
c&s f; sv 39.2,1
m; sv 47.2; c&s,1
"m; tl 1434 , t 222",1
m; sv 61.; skel,1
m; sv 43.4; c&s,1
f; sv 19.9; c&s  + skin,1
m; sv 35.4; c&s,1
f; sv 62.0; c&s,1
"embryo, sv 54; c&s;  + egg",1
"larvae, 235 days",1
m; sv 20.0; c&s,1
f; sv 39.8; c&s,1
m; sv 94.9; c&s,1
m; sv 56.6 ; skel,1
m; sv 86.5; c&s;  + skull,1
f; sv 27.7; c&s,1
c&s; sv 135,1
m; sv 18.8; c&s,1
m; sv 98.0; c&s;  + skull,1
"m; c&s; sv 72.7  +  skin , guts",1
1m + 3?,1
7 males (17.4-20.1 mm sl); 18 females (8.1-18.8 mm sl),1
"original data specifies 2 females, 1 male.",1
frozen specimen is female,1
"original data specifies #796 as male, #797 as female.",1
all females-ripe,1
"1 male (13.1mm sl), 1 female (15.8 mm sl)",1
6f + 4m,1
10f + 8m,1
no evidence of developed gonads,1
1f + 6m,1
apparently not recorded.,1
pair? gen. climate,1
one adult female?,1
1000,1
adults?,1
recordist marked,1
male ?; male ?,1
hatching data etc,1
too degraded,1
molt,1
puppy,1
fêmea com ovos,1
not certain.,1
male no tubercles developed,1
34 mm -female;49 mm -male,1
foraging,1
characteristics well.,1
"machos, fêmeas",1
"03 machos, 02 fêmeas",1
"10 machos, 16 fêmeas, 05 juven",1
1 m e 1 f,1
original data specified sex as female,1
1 8.0 female with eggs,1
m; sv 30.7; c&s,1
stage 25 larvae; sv  8.2 tl  18.0; c&s,1
stage 33 larvae; sv 13.3 tl 26.5; c&s,1
f; sv 36.0; c&s,1
f; sv 82.6;  + skull,1
m; sv 121.0; c&s;  + skull,1
m; sv 42.5; c&s,1
f; sv 98.3; skel,1
f; sv 47.0; c&s,1
lot of juvs,1
f; sv 29.5; c&s,1
m; sv 68.6; c&s,1
tl 2172,1
c&s m; sv 56.6,1
m; c&s; sv 72.3,1
"m; sv 56.4; c&s;  + skull , skin",1
f; sv 55.9; c&s,1
"larvae, stage 54, sv 13.0",1
verbally,1
2? males,1
one male,1
for males,1
with me.  1,1
indicated. gen. habitat,1
classes,1
seemed,1
m; sv 91.0; c&s;  + skull,1
"larvae, stage 58, sv 22.3",1
"larvae, day 8",1
"larvae, day 6",1
m; sv 72.2; c&s,1
"larvae, day 17",1
m; sv 32.75; c&s,1
f; sv 53.6; skel,1
sv 34; c&s,1
f; sv 30.9; c&s,1
m; skin,1
m; sv 30.4; c&s,1
m; sv 63.4 ; skel   + hyoid; c&s,1
egg mass,1
m; sv 19.8; c&s,1
"shell,skull",1
"larvae; c&s, stage 35",1
"m; sv 22.4, ser-sec 4th right toe",1
c&s f; sv 67.3,1
f; sv 79.8 ; skel,1
f; sv 59.5; c&s,1
skin only,1
sv 13.1; c&s,1
f; sv 57.4; skel,1
f; sv 43; c&s,1
"c&s f; sv 44.3  +  skin , guts",1
f; sv 50.3; c&s,1
f; sv 92.9; skel,1
f; sv 30.1; c&s,1
m; sv 56.3; skel,1
f; sv 44.6; c&s,1
c&s f; sv 73.7,1
m; sv 77.5; skel,1
sv 34.8; c&s,1
sv 115; c&s,1
"m; tl 1720 , t 273",1
m; sv 41.5; c&s,1
stage 40 larvae; sv 22.5 tl 43.5; c&s,1
stage 46 larvae; sv 22.1; c&s,1
stage 45 larvae; sv  33.2 tl 42.0; c&s,1
m; sv 40.0; skel,1
f; sv 22.2; c&s  + skin,1
m; sv 30.9; c&s,1
m; sv 97.0; skel,1
10 day larvae,1
m; sv 63.0; skel,1
f; sv 116.5; skel,1
"juv, sv 49.0; skel",1
m; sv 105.0; skel,1
m; sv 93.0; skel,1
m; sv 114.0; skel,1
f; sv 115.0; skel,1
f; sv 25.4; c&s;  + skin,1
m; sv 98.0; skel,1
sv 43; c&s,1
f; sv 119.5; skel,1
f; sv 40.4; c&s,1
sv 67.0 ; skel,1
broods,1
sv 46.1; c&s,1
"m; tl 1793 ,  t 211",1
"tl 1615 , t 270",1
"f; (iature), sv 29.2; c&s;  + ser-sec oviduct on r",1
f;  + eggs,1
m; juvenile; sv 25.9; c&s,1
"larvae, stage 46, sv 22.6; c&s",1
"m; larvae, stage 46, sv 17.4; c&s",1
"larvae, stage 46, sv 19.7; c&s",1
"larvae, stage 46, sv 16.8; c&s",1
m; sv 65; skel,1
m; skel;  + ser-sec head,1
m; c&s hyoid; skel,1
"larvae, gosner stage 36, sv 25.8 tl 61.5; c&s",1
f; sv 28.0; c&s,1
f; c&s; sv 18.1,1
m; sv 40.2; c&s,1
f; sv 52; c&s,1
"macho (holótipo), 02 machos e",1
recorded,1
ripe female-eggs removed,1
male (?),1
maÁe,1
designation illegible,1
femalemale,1
5m e 5f,1
"macho (holótipo), 01 macho (pa",1
of the holotype.,1
"02 machos, 03 fêmeas (lote ori",1
original data specifies a mix of male and female specimens with one immature fish as well.,1
1 female mature with eggs,1
several mature males,1
female with large ovaries with small (0.6 mm) very tightly packed eggs,1
necropsied starved,1
both specimens male,1
"larvae;  + 1, ser-sec",1
m; sv 44.1; c&s,1
f; sv 48.1; c&s,1
f; sv 45.1 ; skel,1
sv 69; c&s,1
m;   + skull,1
sv 381; c&s,1
"shell, skull  + soft-parts tank 22",1
m; sv 49.7; c&s,1
mature male with tubercles,1
indeterminable.  stomach saved.,1
8895,1
rotten,1
w. 140,1
pothole,1
organs destroyed.,1
queried,1
"larvae, day 4",1
rather,1
110,1
"larvae, day 10",1
"larvae, day 24",1
"c&s f; sv 38.0,  +  skin , guts",1
f; skel wet,1
"larvae, day 5",1
"larvae, day 13",1
of birds,1
"m; tl 1667, t 250",1
f; skel; c&s pec girdle,1
"f; juv, sv 19.7; c&s",1
stage 43 larvae; sv 30.8 tl 53.9; c&s,1
stage 42 larvae; sv 20.8 tl 46.4; c&s,1
f; with eggs; sv 33.2; c&s,1
"f; sv 57.3, tl 109.4; c&s;  + guts;  + eggs",1
8 adults,1
original data indicates sex of #654 as female,1
juvenil,1
linked,1
400 adults,1
1 male?,1
15 adults,1
female plumaged immature?,1
230,1
f; plus embryos,1
data entered,1
reacting,1
according,1
35,1
daily,1
specific,1
adultsl,1
f; sv 38.3; c&s,1
c&s; sv 266,1
f; sv 84.0 ; skel,1
204 hr larvae,1
f; sv 22.4; c&s,1
sv 182; c&s,1
f; sv 44.8; c&s,1
sv 55; c&s,1
sv 109; c&s,1
"larvae, 19 days",1
f; sv 28.4; c&s,1
shell + skel,1
f; sv 32.4,1
m; sv 17.8; c&s  + skin,1
m; sv 39; c&s,1
m; sv 39.2  + ser-sec 4th left toe,1
f; sv 40.9; c&s,1
m; sv 40.1;  + ser-sec 4th right toe,1
"larvae, stage 41, sv 46.0; c&s",1
"larvae, stage 37, sv 11.4, tl 38.1; c&s",1
m; sv 30.3; c&s,1
f; sv 40.2; c&s,1
f; sv 23.4; c&s,1
"m; sv 39.8,c&s",1
f; sv 78.0; skel,1
m; sv 85.0; c&s;  + skull,1
juv; c&s; sv 22.5,1
"eggs, missing 25 aug 95",1
juv; c&s; sv 26.7,1
+ captive bred.  locality is for parents.,1
f; ser-sec head only,1
m; sv 34.8; c&s,1
f; c&s; sv 25.7,1
skel+guts,1
f; sv 55.0; c&s;  + skull,1
not applicable,1
m; sv 33.7; c&s,1
"stage 52, sv 30.55; c&s",1
c&s m sv 53.1,1
m; sv 56.6; c&s,1
m; sv 41.6; c&s,1
m; sv 58.0; c&s,1
m; sv 53.5; c&s,1
spoiled,1
sv 35.0; c&s,1
feninino,1
male; female; male,1
dead on fence,1
in yellow pine,1
hanging,1
albino pheasant,1
female?  dissected,1
"larvae; c&s, stage 36",1
"larvae, stage 43, sv 22.5 tl 50.7; c&s",1
"larvae, stage 35, sv 15.4 tl 36.9; c&s",1
m; sv 44.2; c&s,1
"larvae, stage 42, sv 23.2 tl 56.5; c&s",1
"larvae, stage 44, sv 22.7 tl 49.3; c&s",1
stage 26 larvae,1
"larvae, stage 31, sv 29.8; c&s",1
f; sv ca 20; c&s,1
"skin , skull",1
f;  + ser-sec head,1
m; sv 44.6; c&s,1
+ pelvic girdle,1
m; sv 82.0; c&s,1
f; sv 48.1; skel,1
m; sv 78.0; c&s;  + skull,1
f; sv 77.0; c&s;  + skull,1
from,1
3 immatures,1
subadults,1
1? male,1
specified. behav. context,1
of leopard...  46,1
was calling.,1
must,1
wrong,1
juvenile?,1
3 adult male,1
is male. 3,1
her,1
"larvae, day 7",1
"larvae, day 14",1
"larvae, day 12",1
m; sv 65.0; skel,1
m; sv 57.0; c&s,1
several family groups,1
6f + 5m,1
13f + 6m,1
18 f + m,1
1f + 1ju,1
6f + 7m,1
4m + 5f,1
2f,1
omitted on label,1
age 77 days,1
sings,1
of nestlings.,1
presumed 3 adults,1
1 fledging,1
adult female,1
adult female? checked,1
4 pairs,1
f; sv 57.2; c&s,1
f; sv 56.1; skel,1
stage 25 larvae; sv 10.4 tl 21.2; c&s,1
stage 39 larvae; sv 23.7 tl 55.4; c&s,1
m; sv 19.7; c&s,1
m; tl 1716 + 220,1
sv 150; c&s,1
"m; skel , skin",1
f; sv 33.2; c&s,1
m; sv 39.9  + ser-sec 4th right toe,1
sv 62.8; c&s,1
"f; prob.  + ser-sec head, li 1-158",1
m; tl 1506 + 310,1
"m; tl 386, t 95; skin only;  + skel",1
m; sv 78.8; c&s,1
"f; with 18 embryos, tl 1870 t 198, skin;  + skel",1
