continent	reps
Bruillett's Creek	6
Cadron Creek	18
Centuria Stream	3
Chief Mountain Lake	2
Childer�s Falls	1
China Seas, Asia	8
Coe's Creek	2
Creek Reservoir	25
Denna Mora Creek	3
Falling River	2
Geneseo Cr	3
Gulf of Thailand(Marine)	132
Hedley Creek	12
High Wray Bay, Windermere	1
Humbolt River	7
IBGE	25
Ishi-kawa River<Yamato-gawa River)	11
Jackpine River	5
Jalama Beach	2
Kaohsiung Bay	12
Kasilof River	1
Kataura Fishing Port, Kasasa(Marine)	2
Keuts Lake	1
Koehn Creek	1
Kojima Bay	27
Kyte River	55
Lake Quiniault	2
Large Swamp	1
Little Blackfoot River	1
Little Painter Creek	2
Mackinaw Creek	1
Mammoth Lakes	1
Manashtash Creek of Yakima River	23
Mancos River	4
McCullom Lake	1
Middle Fork Blue River	4
Miike Lake(Marine)	22
Moors Run	3
Mouth of Fukagawa River(Freshwater)	1
Nanao Bay	114
New Zealand	1
North Fork River	2
North Fork of [Holston] River	1
Off Awa-kominato	1
Off Awashima Kada, Mihama(Marine)	11
Off Gobo(Marine)	2
Off Kaohsiung, southern Taiwan(Marine)	276
Off Osezaki	1
Off Takao	1
Off Tanami	1
Pacific/Indian Ocean	4
Pack Creek	6
Paléarctique ori.	60
Parfrey�s Glen Creek	14
Ramsey  Creek	3
Reedy Branch of Long Cane Creek	5
Rio Bueno	1
Rio Parana	7
River Usk	3
Round Lake	24
SW Pacific	3
San Marcos River	98
Scioto River	46
Stony Branch	5
Tachibana Bay	2
Tallyho Creek	1
Todd's Creek	2
Trib of Cheat River	4
Tributary Hadley Creek	6
Ushirogawa River mouth	1
Wea Creek	3
West Fork Wolf Creek	1
Williamson Swamp Creek	2
Woffort Creek	6
Yamatogawa River	139
Yufutsugawa River	4
Yule River	13
maloch les Kidelberg	1
middle stream of channel at Chabana, Yoron, Yoron Island(Freshwater)	21
mouth of Seki-gawa River	8
small tributary to Hurricane Creek	2
spring-fed stream	1
tributary of Marrowbone Creek	4
"Madagascar, Antsiranana, Nosy-Be, Domaine de la Motte St. Pierre aux Sadjoas"	2
(Estuaries)	466
50 - Australia	4
Akina River	2
Algoa Bay	2
Armark River	1
Asia-temperate	102
Baechtel Creek	1
Beulah Pond	2
Big Slough	4
Black Lick River	4
Boardman River	72
Bronte Lagoon	2
CS  Creek	1
Cache R	3
Canton Lake	3
Caribbean Sea	27511
Celilo Falls	2
Cullasaja River	25
Cypress Cr	5
Dry Fork Mckee Creek	3
Dzheruj River	1
East Fork Embarras River	49
East Pacific	5170
EuropeSt. Mary's Bay	2
Fryingpan Creek	7
Gilbert Lake	5
Go River	5
Hardy Creek	1
Hiromi-gawa River(<Hikimi-gawa River<Takatsu-gawa River)	6
Hollow Hill Creek	3
Iwamatsu-gawa River	15
Jacoby Branch of Little Miami River	1
Kamodani-gawa River (<Naka-gawa River)	2
Kariya-gawa River	1
Koup-river,	6
Kratzer Run	1
L. Biwa  Off West Oki Isl.	1
Lake Lanao	3
Lakes of the Clouds	5
Lamela Roaring River	1
Lembeh I.	441
Little Twin Creek	2
Minato River(Estuaries)	1
Misinchinka River	1
Montana Creek	2
NORTH_AMERICA	363
North Fork Brouilletts Creek	12
North Fork Oak Creek	1
OPOSSUM CREEK	1
Off Henoko(Marine)	8
Off Isl.Miyakojima	1
Off Rassha Is. Andaman Sea	3
Ohnuma	11
Okhotsuk-Sea	1
Pacific Ocean?	1
Pond Run	2
Port at Kamikumano, Nishinoomote, Tanega-shima Island(Marine)	2
Proctor Run	3
Rio Tinaco	1
Robertson Creek	2
Rogue  Creek	1
Sako River	31
Shigenobu-gawa River>Tobe-gawa River	3
Sonose-gawa River>Hoshikawachidani-gawa River>unknown watercourse	6
South Branch Caesar Creek	6
Specimen Creek	53
Spring Creek at Bay Creek	24
Station's Creek	1
Switzer Creek	3
Taigawa River	1
Takadaru-gawa River	1
Tate Branch of Tallulah River	1
Thames River	24
Tipi Bay	2
Trib. Yellow Cr.	1
Tributary Brush Creek	4
Tributary Bureau Creek	2
Tributary Rattlesnake Creek	25
Tributary, Eagle Slough	1
Tucker Ditch	2
Two Medicine Creek	1
Umaji-gawa River (<Yoshino-gawa River)	3
Unnamed tributary of Pecatonica River	1
Upper Peace River	3
Uwaharrie River	4
W.N.Pacific	47
Waits River	35
Wallacea	8243
Washoe Lake	1
West Branch Maple River	13
Woodworth Lake	1
Yakushidani-gawa River(<Komura-gawa River)	24
Yamamoto Pond	1
Yellow pine Gambles Oak Stream	4
Yoshino-gawa River>  watercourse	7
Yoshino-gawa River>Akui-gawa River>Iio-gawa River>Sakase-gawa River>unknown  watercourse	9
old Yoshino-gawa River, Imagire-gawa River,	1
small clear creek	1
spring brook	21
tributary Coffee Creek	1
tributary, Lloyd Creek	4
watercourse (<Hiruchi-gawa River<Kuwano-gawa River)	1
watercourse(<Miya-gawa RiverUchitani-gawa River)	1
(<Daichidani-gawa River<Akui-gawa River<Yoshino-gawa River)	2
?(<Kako-gawa River)	1
AMÉRICA	2925
AfricaLake Elmenteita	1
Ariake Sea ?	2
Asakawa	5
Banyuugawa/Sagamigawa river	6
Charteris Bay	3
Clear Creek of South Fork Mineral Creek	2
Clear Fork	2
Copper Slough	17
East Pacific Rise	1433
Eau Claire River	9
English Channel	167
Graham Branch of tributary to Conasanga River	3
Grand Anse	16
Hamada-gawa River	3
Hewitt Creek	1
Hiwatani River(Freshwater)	56
Hori-gawa River	5
Ionian Sea	4355
Isuzu River mouth	6
Jenny Lake	40
Kankakee	2
Kelsey Creek	8
Keystone Reservoir	10
Kii-suidou	34
Kohsoh-gawa River	3
Leonard Springs	17
Limekiln Spring and Slough	8
Little Kincaid Creek	1
Locha River	2
Lost Lake	18
Lower Des Plaines River	1
MacKenzie River	1
Margaret Creek	15
McIntyre Creek	3
McKee Creek	9
Mediterranean	2882
Middle Fork Kentucky River	7
Morrison Creek	3
Mud Run Creek	2
Muya-gawa River,  watercourse	1
N. Piatte R.	2
Niihori-gawa River < Niodo-gawa River	1
Nine Mile Creek	4
Niyodo-gawa River System,  Sakaori-gawa River	12
Nominoura Kakeroma Island(Marine)	3
Nord du village de Mahamasina"	2
North Fork Deer Creek	3
North Mineral Creek	1
North Skunk River	7
Off Bounotsu(Marine)	1
Off Guajira Peninsula	1
Ogden River	2
Ota River mouth	1
Pacific Sea(Marine)	2
Poison Cove Branch	5
Poison Cove Branch,  Henson Cove	3
Pond River	3
R. Maruyama	2
R.Tsudagawa	3
Range Creek	2
Reedy Creek	2
Rock R.	4
SE Atlantic O.	872
SPFR	1
Sargent's Lake	1
Sonose-gawa River System,	5
South Branch Apple River	6
South Columbia Creek	1
Swift River	1
Tower Island Chute	1
Tributary Big Walnut Creek	20
Tributary East Twin River	8
Tributary Little Walnut Creek	1
Tributary Pipestone Creek	3
Tributary of Little River	4
Tributary to No. 7 ditch	1
Tsuchihama River (Freshwater)	4
Unnamed tributary Brushy Creek	1
West Fork BigCreek	1
Yamatogawa river	1
Yearns Reservoir	2
Yoshino-gawa River>Kamodani-gawa River	2
[Swan Creek]	2
downstream of Nabari-gawa River	1
meanders of East River	3
midstream of Tsuruga-gawa River	1
mouth of Koajiro Bay	21
outlet of lake	4
salt marsh near Mott Creek	1
slough of Lake Meredosia	1
trib. of Falling River	1
watercourse <Utebi-gawa River?	1
"	30
(<Ishikari-gawa River)	4
African	8
Afrique orientale anglaise	2
American Creek	1
Aron River	3
Asia/Mar Rojo, Índico	5
Bakengehalas Creek	1
Beaver Run	3
Biobio River	8
Bright Angel Cr	1
Bungalow Camp Creek	1
Cache la Poudre Creek	3
Cedar Run Creek	13
Cemetery Creek	2
Chickamauga Creek	5
Chukchi sea	18
EUROPE	160153
East Carson River, above Silver King Creek	2
Estero Chanchuco	2
Etowah River	8
Fighting Creek	58
Four Mile Lake	1
Fraction Creek	1
Gimlet Branch, Middle Fork Vermilion	3
Government Lake	40
Graham Branch	8
Horton Creek	1
Humbug Creek	7
Isabel Creek	113
Kagoshima Bay  Yamakawa Bay	1
Kudia River	18
Kurametani-gawa River(<Akui-gawa River<Yoshino-gawa River)	1
Lake Bur'ord	1
Lake Ticamaya	1
Lake Toxaway	3
Lesser Antilles	83
Lewis Fork	3
Manistique Creek	3
MarksCreek	2
Marlong Creek	83
Meari Creek	1
Medera Creek	37
Middle Fork Little Red River	1
Millcreek River	1
Miryang-river,  Naktong-river sys	5
Monte Lake	1
Musquiz Creek	2
N. Cent. Africa	1
Nederlandse Antillen	2
Nonogawa River	32
North AmericaSt. Margarets Bay	2
North Fork Shoshone River	16
Off Banyules	1
Off Hirarakarimata	2
Off Minamitomita	1
Ohtani-gawa River(<old Yoshino-gawa River<Yoshino-gawa River)	1
Oku-gawa River	7
Onilahy River	10
Osawa pond	1
Pacific O.	3
Packard Creek	3
Panther &amp; Mouse Creek	4
Persian Gulf, Asia	803
Plessierivier	2
Portel	1
Prairie Dog Creek	3
Sakashita-gawa River(<Arima-gawa River)	3
Salt Springs	1
Saunders Lake	1
Scippo Creek	4
Seven Mile Creek	27
Sharp Creek	3
Snipe Hollow Creek	3
Sol squelettique caillouteux sur calcaire"	2
South America-Neotropics	1
South Fork Mary's River	1
Sozu-gawa River	18
Spring Valley Creek	1
St. Mary River	2
Swift Current Creek	5
Symmes Creek	2
Tamaki-gawa River(<Ohno-gawa River)	1
Tanie-gawa River	2
Tatsuno,  upstream of Tenryu-gawa River, confluence of Yokokawa-gawa River	2
Tiger Cr	1
Tioughnioga River	7
Tokai River	37
Tom's Creek	11
Tributary Flatrock River	1
Tributary Hawks Creek	1
Tributary of Clear Creek	6
Unnamed tributary to Wallace Branch	4
Wambelong Creek	1104
West Camas Creek	9
West off Yonagunijima Island	1
Wildcat Creek	47
Willis Creek	5
Winnebago River	7
Yahagigawa River mouth	44
Yoshino-gawa River System,   Akui-gawa River   Orono-gawa River	6
irrigation channel<Tani-gawa River	1
not applicable (e.g. captive bred)	7
off the coast of Mugi-cho	1
the left bank of Yodogawa River	1
"Madagascar, Toliary, à 15km environ à l'ouest du village de Mikaiky"	2
3 machos, 26 fêmeas	1
Africa; Asia	2
Afrika, ost [hemland]	1
Alpine Creek	29
AmÃ©rica do Sul	97
América/Pacífico	128
Aoi-gawa River ?	2
Around Japan	1
Baker Creek	3
Big Juniper Creek	3
Boatwright Creek	3
Cains Brook	1
Chadron Creek	7
Cuttus Lake	3
Davis Creek	17
Dodson Spring Brook	1
Doe Run	30
Doyle Br.	1
East Fork Rattlesnake Creek	2
Ebeli Stream	12
Ekeneetlee Creek	46
Gulf of California	22
Gullkana River	5
Gyoran-gawa River	3
Hachiro-gawa River	3
Hage-gawa River<Niyodo-gawa River	5
Hatada-gawa River(<Kuwano-gawa River<Naka-gawa River)	1
Hidden Valley Creek	25
Housatonic River	3
Izawa-gawa River(<Ibo-gawa River)	4
Jonathan Branch Kask River	2
Kakise-gawa River	71
Kewukh River	2
Kiamichi River	29
Kishwaukee Creek	3
Knightstown Spring	21
Korin-gawa River(<Mima-gawa River<Hiromi-gawa River<Shimanto-gawa River)	22
Kraut Creek	7
Kuma-gawa River	2
Kumo-gawa River (<Kitagawauchidani-gawa River<Hiwasa-gawa River)	2
Kyegok-river,	5
Lake O'Hara	1
Lake of the Woods	9
Little Scioto River	10
Loch Garten	9
Loco ignoto	297
Logan Creek	23
Long Run	69
Lower stream of channel at Chabana, Yoron, Yoron Island(Estuaries)	9
Malaya Almatinka River	3
Marsh Creek	1
Merriweather Creek	22
Miami RIver	1
Middle Fork	6
Middle River	6
Mills River	1
Muddy Sluggish Creek	2
National Canyon Cr	4
North America Atlantic	22540
Nottely River	6
O-ike	28
Off Kunosan, Suruga Bay	1
Off Oiso	11
Off Shirasaki(Marine)	1
Ogden river	1
Ohmunedani-gawa River(<Umaji-gawa River<Yoshino-gawa River)	3
Panasco Springs	1
Pond of Hay Glade Ditch	3
Prairie Road Fen	1
Queb. las Vacas	10
Raft River	3
Rio Pama	1
Rocky Fork Mohican River	9
Sand Lake	9
Sandys Run	1
Sankakuji-gawa RIver(<Kinsei-gawa River)	3
Shinkawa River mouth	19
Souh China Sea	9
South AMerica	6
Southeast off Kumejima Island	15
Sycamore Creek	63
Tamura-gawa River(<Yasu-gawa River)	14
Tenjin-gawa River	4
Terrapin Creek	5
Trib. on Sable River	3
Tributary Hemphill Creek	11
Tributary Middle Branch, North Fork Vermillion River	1
Tributary of Sny Magill	1
Tygart's Creek	4
Unnamed Tributary Buck Creek	4
Unnamed tributary Raccoon Creek	1
Urado Bay	16
Usu Bay	11
Western Pacific	4
Yoshino-gawa River>unknown watercourse鐃?	2
little dell creek	1
pond(pond)	1
right bank of Yoshino-gawa River	15
the North Sea	2
watercourse (<mouth of Tsubaki-gawa River)	1
"Madagascar, Toamasina, Fenoarivo-Est,  Mahatera"	2
(<Jintsudani-gawa River<Akui-gawa River<Yoshino-gawa River)	5
Abenishi-kawa River	1
Aegean Sea	19275
Amanogawa River	3
América central	70
Arnold Creek	1
Augusta Creek	38
Azurihama stream	28
Beech Flats Pond	2
Beo Bay	8
Brasil/western Atlantic	1
CENTRO AMÉRICA	880
Camp Fortune Stream	5
Cedar Cr.	3
Chigusagawa River	27
Clear Fork Mohican River	9
Clear Lake	47
Comet Creek	1
Cormorant Lake	5
Cranberry Creek	2
Dan's Pond, Wabash River	2
Departee Creek	2
Diamond Creek	10
Dudley Run	2
Dutchman Creek	55
Elk Fork, Salt River	1
Flint Lake	2
Foxboro Lake	1
Gates Creek	1
Goldmine Brook	11
Good Spring	4
Gowan River	24
Grand Anse Fall	9
Gut Creek	3
Haha-gawa River(<tributary of kaifu-gawa River)	1
Hamada River	5
Harpeth River	1
Headwaters of Main Ditch	2
High Falls	1
Holland Fork	3
Indian Grave Creek	2
Kando-gawa River>	2
L. Suwa	3
Lake Biwa	94
Lake Mead	4
Limestone Creek	18
Little Mulberry River	11
Maeda River	22
Mermet Swamp	6
Middle Fork Feather River	1
Middle Pipestone Creek	1
Minnesota River	18
North America/Greenland	1
North Carolina	1
North Fork Little Laramie	3
North Saskatchewan River	17
North fork White River	4
Océano Atlántico	6608
Off Cape Hinomisaki	1
Off Echizencho Kuriya	1
Off Goto	2
Off Linduk	1
Off Susami-cho	42
Paragon Creek	5
Pepper  Creek	42
Permelia Lake	3
Rio Ramos	1
S Fork Yuba River	1
Saba River system	5
Sakishima Islands seas	15
San Juan River	10
Sannohe-gawa River(< Akabane-gawa River)	3
Savanna	5
Saxifrage Creek	2
Sinanogawa River	1
Sonose-gawa River>unknown watercourse	20
Soro-gawa River	1
South America - Neotropics	258215
South of Oshima Channel	4
Sparrow Spring springhead	1
Sugar Creek,	3
Sydney Harbou(Marine)	2
Syuri-gawa River (<Arita-gawa River)	7
Talent River	11
Tampier Slough	22
Terre Creek	12
Thread R.	3
Toyama Bay 200m	1
Tributary Big Creek	8
Tributary Witley Creek	1
Tributary of Capilano River	2
Turkey River	19
Turner Branch	1
Unnamed Tributary Briar Creek	1
Unnamed trib of Walnut Cr	2
Wabikoba Creek	26
West Branch Delaware River	1
Western North Pacific	196
Yamakawa Bay	1
Yona-gawa River	4
[Snake River]	1
small gentle stream	1
the entrance of Kagoshima Bay	1
unnamed tributary  to Bayou L'Ivrogne	1
watercourse (<Niimachi-gawa River)	1
watercourse<Tatara-gawa River	1
AfricaLake Edward, Ruindi(=Rwindi) River Mouth	1
AfricaLake Langano	4
Ago Bay	6168
Amamigawa River	2
Ascension/South Atlantic	3
Asia - Tropical	176
Asia / Australia	147
Asie ?	9
Bagnor River	16
Bill�s Creek	28
Blair Spring	4
Blueberry Lake	4
Cassell Creek	6
Central Atlantic	1
Chatsworth Bog	6
Creek above Lake Louise	1
Doris Creek	2
East Fork of Jemez R.	2
Emerald Lake	9
Eurasi	4
Flynn creek	1
Hadley Creek	4
Hasegawa River	1
Hatemata-gawa(<Kumode-gawa River)	1
Hawk Creek	3
Higuchidani-gawa River(<Takatsu-gawa River)	5
Hillers Creek	8
Houghton Lake	49
Iriomote I.	3356
Koudou-gawa River(<Takatsu-gawa River)	4
Kushi Bay(Marine)	4
L.Yabegawa	1
Lake Michigan	89
Larson Creek	17
Left Fork Apple Creek	4
Leparad Creek	1
Lewis Lake	15
Little Dry Fork	5
Logan creek	2
Long Lake	2
Lyon Brook	2
Maeystown Creek	21
Mangrove, Yakugachi River(Estuaries)	62
Matsu-gawa River	2
McCortney Run	1
McCuran Creek	2
Mohican River	5
Nakaumi Lake	4
Nemah River	1
Nemahbin Spring	2
Niyodogawa River mouth	4
North Atlantic Ocean	39949
North Creek	2
North Fork Guadalupe River	85
North Fork Paint Creek	19
Off Hirayashiki, Katsuren(Marine)	4
Off Kii Channel	19
Omogo Dam	1
Philippine Sea	4
Pibal Lake	3
R. Kuise	1
R. Yalu	1
Rapidan R.	4
Red Rock Lake	7
San Felipe Springs	93
Sasu-gawa River	3
Senachwine Creek tributary	1
Slikok Creek	2
Soldotna Brook	1
South America*	22
South Fork Mineral Creek of Animas River	3
South Fork Rocky Creek	6
Sunset Lake	1
Tanegashima Island	82
Thailand/eastern Indian Ocean/Andaman Sea	44
Tributary Clark Branch	1
Tributary Coal Bank Creek	1
Trockental	1
Uchinoura Bay, Kimotsuki(Marine)	207
Umayadogawa River mouth	4
Unrecorded	652
Wallace River	3
West Branch Little Wabash	1
Whitcherville Brook	35
Yatsushirokai Sea	3
Yoshino-gawa River>Kakinokidani-gawa River>Washitani-gawa River>unknown  watercourse	3
lower Miller Lake	1
old Yoshino-gawa River>unknown  watercourse	43
the Inland Sea of Japan	21
trbutary Middle Fork Vermilion River	4
watercourse(<Kuwano-gawa River<Naka-gawa River)	1
watercourse<Imagire-gawa River	9
watercourse<Tani-gawa River<Yoshino-gawa River	1
(<Kitadani-gawa River<Akui-gawa River<Yoshino-gawa River)	2
(<old Yoshino-gawa River<Yoshino-gawa River)	8
Afrique noire	52
AntarcticaLutzow-Holm Bay	1
Antilles françaises	2
Asia/Indian Ocean	1
Asien [ursprung], Europa [ursprung]	1
Asien, Europa	5
Attawapiskat River	2
Australia/Indian Ocean	1
Baxter Springs/Spring-fed stream	4
Bear River	27
Bear Trap Lake	1
Branch Tuscarora Creek	1
Brunei/northwestern Pacific	1
Bureau Creek	24
Centroamérica	61
Chatooga River	3
Choctawachee River?	1
Davidson River	3
Ditch Creek	7
Elm Creek	3
Fish River	1
Fleming Creek	29
Flintstone Creek	5
Frogs Lake	1
Georges Creek	2
Harsha Lake	1
Hayden Run	4
Hazama-gawa River<Kikuchi-gawa River	12
Hi-gawa River(<Kusabue-gawa River)	1
Hickory Grove Creek	28
Hiyamaji River	56
Hojyo Port	1
I &amp; M CANAL	1
Iceberg Lake	2
Ishigaki I.	786
Isobe River	142
Jordan Slough	1
Kaoe Bay	2
Kapira Bay	2
Kingfisher Creek	7
Kinsei-gawa River System,  Yoko-gawa River	1
Kurashiki-gawa River,  Sasagase-gawa River System	1
Lac Regis	1
Lion Creek	1
Little Manistee River	73
Little Salt Creek	34
Little Turkey River	4
Little Wabash Rive	1
Loch Tummel	4
Long Pine Creek	3
Lyttelton harbour	7
Manley Creek	39
Manzanita Lake	8
Mecanicum River	3
Mihara-gawa River?	5
Mill Creek	599
Mouth of Miya River	1
Nanatsuike pond	1
Nantahala River	11
National Canyon Creek	1
North America, North America	59
North Branch Kishwaukee River	1
North Yuba River	1
Océano Glacial Ártico	1
Off Ancol Jakarta Bay	2
Off Arida	2
Off Shirahama-cho	1
Off Takasu	2
Olive Creek Lake	4
Originally collected from Sahafary Diego Suarez"	2
Overflow Creek	2
Rindesbacher Creek	8
Rocky River	57
Roundtree Creek	19
SOUTH_AMERICA	11
Sagami Bay	639
Sakura-gawa River	111
Salem Creek	2
Salt Fork of Vermilion River	79
Skokie River	21
Sonogi-gawa River	4
Southeastern Pacific	1
Still Fork	1
Tagoose Creek	4
Towada-ko Lake.	3
Trib. of Luckiamute River	15
Tributary Prairie Ditch	1
Tributary of Bow Lake	3
Tributary of Hocking River	9
Tropical Asia	874
Turkey  Creek	2
Wasyoku-gawa River	2
Wood Lake	5
Yamatogawa river estuary	1
Yeguare River	1
Yellow R.	6
Yourou-gawa River	10
[West Jacks Hollow Branch]	4
drainage ditch with no exit	3
europe	30
tributary Little Tennessee River	6
tributary of West Kill	1
warm spring creek	1
watercourse(<Hiruchi-gawa River<Kuwano-gawa River<Naka-gawa River)	1
(<Nakatani-gawa River<Bandodani-gawa River<old Yoshino-gawa River<Yoshino-gawa River)	1
Antártida	2590
Ashizuri Point	10
Asia / Europe	1
Aullwood Creek	1
AustraliaAltona Bay	1
Baldwin River	41
Bastrop County, Texas, United States	12
Bay Toyama	1
Brasil	6
British Isles	21
Butternut Creek	4
Cape Nettick River	9
Chilliwack River	41
Dry Creek tributary	2
East off Okinoshima Island	11
Eastern Tropical Pacific	39488
Farris Creek	7
Fraction Run	10
Fukamizu-gawa River(<Kuma-gawa River)	3
Fukue I.	36
Ghibe River	2
Gilbreath Pond	1
Grassy Fork	1
Guess Creek	8
Hattori River	3
Hiwa-gawa River(<Saijyo-gawa River<E-gawa River)	3
Hoop Lake	1
Hoopeston Branch	2
Indian Ocean	31444
Indian Ocean, Eastern	1
Jack's RIver	4
John's Branch	1
Kamaishi Bay	2
Kinkai Bay	2
L. Victoria	1
Lake Como	3
Lake Merwin	1
Le Sueur River	35
Lingle Creek	9
Little Bluff Creek	1
Little Raccoon Creek	6
Lower Merlin Lake	1
Luskville Creek	2
Maeda-gawa River(<Kanda-gawa River<Kagami-gawa River)	1
Marble Fork of Kaweah River	17
McDowell Creek	1
Mediterranean, Europe	23
Mexico	1
Miami River	4
Middle Loup River	8
Nishiki-gawa River System,  Ikimi-gawa River	10
North Fork Creek	1
North creek	2
Northampton Brook	1
Obana Bay	24
Ocmulgee R.	3
Off Aminocho	13
Off Naha, Okinawa Island, Ryukyu Island(Marine)	1
Off Shionomisaki	94
Off Shirahama -150m	1
Off Wakasa Bay	16
Old Man Creek	1
Ouenghi River	38
Saint Andrews Creek	1
Sashiki-gawa River	1
Sheridan Lake	1
Small Stream	6
South West Pacific	15
Spring River	46
Steel River	2
Sydamerika [hemland]	4
Tanahill Creek	3
Tano-gawa River	2
Tanougawa River	1
Threemile Branch	6
Tributary Alcorn Creek	15
Tributary of 3 &amp; 20-mile Creek	1
Tuas River	1
Unn. Trib. Calumet Sag Channel	12
Unnamed trib of Stillman Cr.	2
Unnamed tributary Straddle Creek	1
Unnamed tributary to Coleman Lake	1
UsuBay	3
Vermillion River	29
Whiddons Mill Pond	5
Yoshii-gawa RiverKamo-gawa River	1
Zambia/Africa	3
[Killbuck Creek]	2
confluence point,  mouth of Kamo-gawa River	1
tributary oxbow of Pecatonica River	3
upstream Knox-Warren co line	12
western Indian Ocean	3
"Madagascar, Fianarantsoa, Nosy-Varika,  Fanivelona"	2
(tributary)<nannbu-gawa River	2
4 mi. S. Lake Sabrina	3
4.5km Off Oshima,Kii-nagashima	1
AFRICA	3374
AS  Creek	4
Above Lake Randall	2
American Fork	2
América Central	3286
América do Norte	5846
Anauchi-gawa River	9
Arctic	15903
Atlantic Ocean, Africa	1
Aux Vasse Creek	5
Bankston Fork Saline River	2
Bear river	1
Below Lake Randall	1
Bering sea.	1
Big Muddy Riv.	1
Buckhart Creek	8
Clear lake	2
Deep Creek	132
E-gawa River	21
Ebon Atoll	1
Eramosa River	28
Evitt's Creek	4
Fayette Drain	1
Ferron Creek	4
Funado-gawa River(<Nii-gawa River<Sonose-gawa River)	1
Fushino-gawa River>Niho-gawa River	7
Grand Bay Creek	2
Haw Creek Trib. to Skillet Fork	1
Hiroshima Bay	2
Hobbs Creek	8
India-Tropical	4
Indians Ocean	1
Irikihama Beach	1
Irr. Lake	2
Juniata Creek	7
Kagoshima Bay	2170
Kennedy Creek	1
Kichi-Korumdy  River	85
Klamath River, Hoppell Creek	1
Kumano Channel	16
La Borge Creek	1
Lancaster Lake	3
Little Bass Lake	4
Little Blue River	1
Little Lost Creek	1
Lout Johnny Creek	1
Luzon	18
Makimukugawa River	1
Mary's Lake	2
Maumee River Bank	1
Meramec Springs	3
Meredosia Lake	1
NE bay of Wabasta Lake	1
Naka-gawa River>Naka-gawa River>Taniuchi-gawa River	5
North pacific	1
Néotropique	930
O'Brien Ditch	1
Océan Indien	35
Off Akiya	7
Off Ashizuri	1
Off Goaymas	1
Off Tateyama Station of Tokyo University of Marine Science and Technology, Sakata(Marine)	4
Off Wase Sumiyo(Marine)	14
Okuura-gawa River	17
Onekawa Bay	1
Orono-gawa River(<Akui-gawa River)	12
Pacific Ocean?side of Tohoku district	2
Peaty Pond	2
Quebrada Agua Buena	2
Ramsey  Cr	1
S. Fork of Bradford Creek	2
Sakaeno-gawa River (<Tsubaki-gawa River)	3
Salt Creek at Brunning Road	1
Sem informação	2
Shin-ike	22
Small pond on Jurokuban(Freshwater)	3
South St. Vrain Creek	2
Spring Seep	2
Ssanggye-river,  Naktong-river sys	1
Suck Creek	5
Takla Lake	5
Tanabe-gawa River	1
Tatara-gawa River<Katsura-gawa River	1
Tributary Cheaha Creek	2
Tributary Jelkes Creek	6
Tributary Red Lick Creek	5
Tributary of Lick Fork	3
Tsubaki-gawa River	85
Tulefinny Creek	1
Wainambama Creek	1
Waterton Lakes	10
Yoshino-gawa River>Ohtani-gawa River>unknown	1
aspen grove creek	3
tributary of Upper Boulder Creek	4
usso River(Freshwater)	12
watercourse,  west of (<Nishioobori-gawa River<Iio-gawa River<Akui-gawa River<Yoshino-gawa River)	16
África - Océano Atlántico	7
África/Atlántico/Índico	24
Ãfrica	1
"Madagascar, Mahajanga, Maintirano, Entre le village de Betrano et Antanimbaribe"	2
"Madagascar, Toamasina, Fenoarivo-Est,  Ankoba"	2
Amami Is.	9
Amerique Sept.	2
Anthony Creek	73
Ariake sea, Off shimabara	3
Arroyo Pehuenco	2
Asia- tropical	18
B road Lake	1
Basswood Lake	21
Bastiaanskloof Stream	2
Bear lake/ small creek	4
Beaver River	24
Beaverdam Creek	4
Big Clifty Creek	4
Blind River	1
Bohai Gulf	1
Bushy Fork	1
Chongdo-river,  Naktong-river sys	7
Cordiera	1
Crawford Brook	8
Deadmans Creek	3
Detroit River	2
Drowning Fork Kepple Creek	18
Dutchman Cr.	2
Ennis Creek	5
Entrance of Kannoura Bay -7m	1
Fourth Lake	27
Fushinogawa River mouth	11
Gouno-kawa River	2
Hakui-gawa River	3
Hiji-gawa RiverNakayama-gawa River	9
Hirakura River	18
Ikeura Bay stream	53
Indian ocean	58
Japan/Northwestern Pacific	726
Japanese Waters	1
Joes Fork	2
Katsugase-gawa River(<Niyodo-gawa River)	120
Kishwaukee River and Pleasant Valley Road	1
Kwata-gawa River <Yoshino-gawa River	1
L. Panke	1
LaHarpe creek	1
Larch Lake	1
Lilly Lake	5
Mahan Creek	3
Main Union Special Ditch	1
Middle Fork River	4
Morita-gawa River	4
Mussel Fork	1
Nash Lake	3
Negro Springs	1
Nettle Creek Outlet	6
Newport Bay	8
Nicomen River	3
North Fork Great Miami River	1
North Thompson River	2
Off Esuzaki	2
Off Inamicho	1
Off Kishikasaki Light, Kunigami, Tanega-shima Island(Marine)	1
Off Matsuwa	3
Off Mugi	2
Oochee Creek	2
Osaka Bay Off Izumisano	1
Paléarctique	5547
Paroa Stream	7
Pond Creek	9
Pond Lick Run	6
R. Yoichi	1
RICHLAND CREEK-NORTH	1
River Rothay	5
Rokuto-gawa River	6
S.Sulu Sea	1
Sanford Creek	7
Schuyler Lake (lake?)	6
Sea of Okhotsk	944
Shibafukita-gawa River (<Kinsei-gawa River)	1
Small Tributary to Sarver Creek	1
South Branch Otter Creek	9
Speed River	36
Springs of Grannis Creek	1
Stephens Cr.	1
Stone Creek	3
Sugar Run	4
Swift Creek	44
