continent	reps
upper provo river falls	8
Afrca	2
Anamizu Bay	7
Asia?/Indoaustralia?	2
Babine River	25
Bakers Drainage Ditch	1
Beech Creek	7
Belgian part of the North Sea	416
Big Raccoon Creek	13
Big Sucker Creek	14
Black RIver	2
Black's Fork River	33
Boggy Marsh Creek	1
Bogue Lusa Creek	33
Briar Cr	2
Brymer Creek	1
Bull Run Creek tributary Fall Creek	1
Cacapon River	47
Canaã dos Carajás	1
Caribbean Islands	27717
Castle Lake	1
Central AfricaCentral Congo (Zaire) basin	1
Clay Pond Beck	1
Coop Branch	14
Corney Brook	9
Crawfish Creek	6
Cuyahoga River	40
Drainage Ditch	1
Dry Fork	11
Duff Creek	1
Eagle Lake	2
East Branch Wolf Creek	3
East Branch, Panther Creek	3
Edson River	3
European	1
Grahams Creek	1
Gravel Creek	2
HURRICANE CREEK	3
Happy Hollow Creek	98
Hidden Lake	5
Hirota Bay	1
Honey Creek; Little Rock Creek	2
Ibi River system	9
Iburihashi-gawa River	4
Iidani-gawa River	5
Indian Creek Mill stream	1
Indian Ocean, Europe	2
Kagoshima Bay?	1
Kujinogawa River mouth	12
Kuotola	4
Lake Chad	1
Little Indian Creek	8
Loramie Creek	7
Luna Lake	2
Malibu Lake	20
McDonald Creek, Meach Lake	3
Mie	20
Minasegawa River	7
Minnetonka Lake	1
Mouth of channel at Chabana, Yoron, Yoron Island(Estuaries)	15
Nagano-gawa River(<Hage-gawa River<Niyodo-gawa River)	1
Naka-gawa River>Naka-gawa River>Inotani-gawa River	9
Nashes Fork Cr.	2
No Data	3
Nojirigawa River	1
Nooksack River	6
North Branch Otter Creek	5
Oceanía - Océano Pacífico	5
Odell Lake	18
Off Cape Taibusa, Tokyo Bay	12
Off Misaki Araihama	1
Off Tobishima Island(Marine)	62
Off Tomioka	1
Ohio River	440
Okinohata-gawa River<Yabe-gawa River	15
Oostanaula Creek	1
Pass Creek	20
Pine Run	3
Plum Run	2
R. Sakida	1
Reed Pond	7
Rio Cazones	2
Runyon Creek	7
Sai-gawa River-Azusa-gawa River-Na-gawa River(<Shinano-gawa River)	1
San Marcos R.	13
Shimaji-gawa River(<Saba-gawa River)	2
Snow Fork	1
South Fork Kings River	7
Sturgeon Bay	2
Sumiyo Riv.	12
Swan Creek	27
The Bigo channel	1
Tributary Horse Creek	2
Tributary of Salmon RIver	1
Tropical Indian Ocea	189
Tyagart Valley River	1
Upper Santa Ana River	3
Waddams Creek	12
Wadi Shahak	13
Wariishi-gawa River(<Niyodo-gawa River)	2
Weimer Springs	2
West off Shionomisaki Cape	3
Western south Pacific(Marine)	4
White Branch Creek	1
Wisconsin River	261
no data	121
rice field (<Nishioobori-gawa River<Iio-gawa River<Akui-gawa River<Yoshino-gawa River)	1
swan river	1
(<Niyodo-gawa River)	16
Abernathy Springs	1
Asu-gawa River	1
Baxter�s Creek	2
Bell Smith Spring, Bell Creek	4
Big Saline Bay	1
Bismarck Arch.	1
Biwako lake of Shiga Prefecture	4
Brian Creek	1
Campground Creek	1
Carp Creek	3
Colville River	1
Daisai-gawa River	3
Denmark	2
Ditch #2, Little Embarras River	1
Double Lake	2
Drakes Creek	15
East Branch AuSable River	10
East Fork Four Mile Creek	1
East Fork Kaskaskia River	4
East Indian	6
Europa [ursprung]	1
Green Lake	1
Greenland	14
Hayes River	1
Herrod Creek	3
Horikiri-gawa River(<Hiromi-gawa River<Shimanto-gawa River)	8
Jimmy Creek	6
Jordan River	29
Kanati Fork	1
Kaskaskia River Bottom	1
Kimball Creek	2
Kusaki Dam	1
Lake Agnes outlet	5
Little Cache Creek	26
Little Saline Creek	2
Little Sugar Creek	2
Little Tonoloway Creek	6
Little Wabash River	102
Little [Bourbeuse] Creek	9
Makomanaigawa River	15
Manukau Bay	1
Mar Rojo/Índico	8
Matsuda-gawa River(Maki-gawa River)	3
Meade River	73
Mendota Creek or Little Vermilion River	1
Mill Iron Creek	1
Mule Ear Spring	4
Niida-gawa River<Shimanto-gawa River	1
North America?	393
North Fork Embarras River	60
Northern part of Yamato-tai (Japan Sea)	5
Off Kamaishi	2
Off Nomamisaki	1
Off fomer Ishikawa-shi	1
Onosatogawa River mouth	9
Pacific O	16
Parfreys Glen Creek	15
Petit Jean Creek	5
Pilot Creek	2
Polina Lake	1
Queer Creek	11
Ross Run	2
S. Nahanni River	2
Sagami Bay  Off Akiya	1
School House Bay	2
Shadley Creek	1
Silau Stream	13
Sioux Creek	16
Skillet Fork	14
Slough	10
South Fork Rock River	2
South Fourche la Fave River	1
South Pacific, Australasia	19
Stayton Creek	2
Stop River	17
Strait of Magellan?	1
Taishaku Bay	1
Tatee-gawa River	47
Tatee-gawa River>Ishimi-gawa River	16
Tatee-gawa River>Shibuchi-gawa River	6
Thredbo River	17
Tomogashima Channel	1
Trib of Bruillet's Cr.	1
Trib. to South Fork of the Caddo River	1
Tributary Middle Fork Feather River	1
Tributary to Big Muddy River	1
Tributary to Buckeye Lake	2
Tributary, Sparrow Creek	1
Tsukumo Bay	1
Tunnel Creek	1
Turtle River	8
Tyler Creek	67
Tymochtee Creek	3
Uraga Channel Off Kurihama	1
Vic. Brainard Lake	5
Vrain Creek	1
West Branch Shade River	1
West Fork Black River	2
West Indian Ocean	990
Whitewood Creek	44
Wildcat Ditch	1
Yao-gawa River	2
[Alder Creek]	3
[Iowa River]	3
[Molalla] River	5
[fountain]	1
midstream of Niyodo-gawa River	2
mouth of Yoshino-gawa River	4
no higher geography recorded	102185
south tributary of Farm Creek	3
spring by Little Blue River	1
"Madagascar, Toliary, Toliary Rural,  Manombo, 13km N de Manombo, près de la côte, au N de Fiserenamasay"	2
(<Takatsu-gawa River)	3
1 km southwest off Kawajiri Fishing Port, Kaimonkawajiri(Marine)	940
Afr.	4
American Samoa	1
Americas	878
Arakawa-gawa River	98
Asia-Temperate / Europe	3
Australia/Tasmania	2
Austrália	2
Banda Sea	62
Boykin Spring	2
Brooklane Stream	2
Bubbling Springs	1
Canoe Cr	1
Carp Lake River	70
Chicken Creek	2
Clay Lick Cr.	1
Coon Creek	24
Crooked Creek	115
Dry CreekFrenchtown Br.	2
East Fork of Rock Creek	4
East Tensleep Creek	2
Europeen	3
Fivemile Creek	8
Fork Gasconade River	1
Freeport Creek	1
Fukaki-gawa River(<Shimanto-gawa River)	1
Furline Creek	1
Goldstream to Downie Creek	1
Gorda	137
Grape Creek	6
Green River	368
Grindstone Creek	4
HRCB	1
Hakuta-gawa River	1
Hata-gawa River(<Katsuura-gawa River)	1
Henekoronbetsu-gawa River(<Lake Touro-ko)	1
Hoy Hollow Creek	12
India/eastern Indian Ocean	3
Ishikari-gawa River	1
Ishimigawa River	2
Jyoge-gawa River(<Eno-gawa River)	1
Kaminada-gawa River	4
Katsuura-gawa River	337
Kii-suido Channel	68
La Frants�s Stream	1
Lake Biwa, Kaki-gawa River	3
Lawhorn Creek	5
Little Applegate River	1
Little Shenango River	8
MISSISSIPPI RIVER	5
Maple (marle) Creek	2
Marten Stream Lagoon	2
Middle Branch, North Fork Vermilion River	6
Mill Hollow Crk	1
N.C. Africa	3
Nakasuji-gawa River<Watari-gawa River(Shimanto-gawa River)	19
North Fork of Scappoose Creek	1
Noth America	1
Nymph Lake	13
Oceana	13
Off Oshoro	3
Off Somalia	1
Oliver Ditch	1
Paddock Lake	1
Parfrey�s Glen	14
Pequeni River	2
Philippe River	1
Pound's Lake	2
Richmond Spring	2
Sako-gawa River(<Shigenobu-gawa River)	1
Sandy  Creek	7
Snow Fork Branch	1
South Cina Sea	1
Sprague Creek	12
Station Camp Creek	5
Surinam R.	6
Tabuka-gawa River	13
Taira River(Freshwater)	1
Tobesofkee Creek	1
Tributary Sandy Creek	5
Tributary West Branch Blue Mounds Creek	26
Triek Falls Creek	2
Wahtum Lake	1
Wragge Creek	13
Yoshino-gawa River>Akui-gawa River>Iio-gawa RiverIio-gawa River,   watercourse	1
Zenzo-gawa River(<Kaifu-gawa River)	2
[Red River]	1
[Schlot Creek]	1
branch of Dixon  Creek	10
creeks	1
midstream of Kuzuryu-gawa River	2
mouth Haigata-gawa River	1
the Sea of Japan	58
unnamed trib. of Lake Decatur	1
unnamed tributary Mississippi River	1
África/Mar Rojo, Índico	9
(<Katsuura-gawa River)	1
(<Niu-gawa River<Yoshino-gawa River<Kino-kawa River)	3
AUSTRALIA	302
AfricaLake Magadi	16
Allforks Creek	15
América del Sur	268008
Antártica	94
AsiaYen Bay	2
Asiático	4
Atlantic	1443482
Atlántico Sur	622
Bartell Creek	2
Billy Creek	2
Black Run	14
Boar Creek	2
Borego Springs	1
Chickamauga  Creek	5
Chukchi sea.	225
Cibolo Creek	1
East Fork Powell Creek	1
Europe, Australasia	6
Fishing Creek	11
