v_earliestEonOrLowestEonothem,reps
Phanerozoic+AD3:AOAD3:AO176,1
PreCambrian,1
Phanerozoic+AD3:AOAD3:AO124,1
Phanerozoic+AD3:AOAD3:AO115,1
Phanerozoic+AD3:AOAD3:AO14,1
Phanerozoic+AD3:AOAD3:AO9,1
Phanerozoic+AD3:AOAD3:AO64,1
Phanerozoic+AD3:AOAD3:AO218,1
Phanerozoic+AD3:AOAD3:AO198,1
Phanerozoic+AD3:AOAD3:AO10,1
Phanerozoic+AD3:AOAD3:AO225,1
Phanerozoic+AD3:AOAD3:AO54,1
Phanerozoic+AD3:AOAD3:AO38,1
Phanerozoic+AD3:AOAD3:AO80,1
Phanerozoic+AD3:AOAD3:AO162,1
Phanerozoic+AD3:AOAD3:AO161,1
Phanerozoic+AD3:AOAD3:AO114,1
Phanerozoic+AD3:AOAD3:AO76,1
Phanerozoic+AD3:AOAD3:AO36,1
Phanerozoic+AD3:AOAD3:AO139,1
Phanerozoic+AD3:AOAD3:AO93,1
Phanerozoic+AD3:AOAD3:AO29,1
Phanerozoic+AD3:AOAD3:AO22,1
Phanerozoic+AD3:AOAD3:AO202,1
Phanerozoic+AD3:AOAD3:AO206,1
Phanerozoic+AD3:AOAD3:AO24,1
Precambrian (Proterozoic),1
Phanerozoic+AD3:AOAD3:AO144,1
Phanerozoic+AD3:AOAD3:AO215,1
Phanerozoic+AD3:AOAD3:AO213,1
Phanerozoic+AD3:AOAD3:AO182,1
Phanerozoic+AD3:AOAD3:AO118,1
Phanerozoic+AD3:AOAD3:AO100,1
Phanerozoic+AD3:AOAD3:AO135,1
Phanerozoic+AD3:AOAD3:AO204,1
Phanerozoic+AD3:AOAD3:AO119,1
Phanerozoic+AD3:AOAD3:AO223,1
Phanerozoic+AD3:AOAD3:AO141,1
Phanerozoic+AD3:AOAD3:AO196,1
Phanerozoic+AD3:AOAD3:AO191,1
Phanerozoic+AD3:AOAD3:AO116,1
Phanerozoic+AD3:AOAD3:AO16,1
Phanerozoic+AD3:AOAD3:AO151,1
Phanerozoic+AD3:AOAD3:AO194,1
Phanerozoic+AD3:AOAD3:AO171,1
Phanerozoic+AD3:AOAD3:AO61,1
Phanerozoic+AD3:AOAD3:AO137,1
Phanerozoic+AD3:AOAD3:AO77,1
Phanerozoic+AD3:AOAD3:AO207,1
Phanerozoic+AD3:AOAD3:AO217,1
Phanerozoic+AD3:AOAD3:AO155,1
Phanerozoic+AD3:AOAD3:AO200,1
Phanerozoic+AD3:AOAD3:AO55,1
Phanerozoic+AD3:AOAD3:AO165,1
Phanerozoic+AD3:AOAD3:AO70,1
Phanerozoic+AD3:AOAD3:AO169,1
Phanerozoic+AD3:AOAD3:AO12,1
Phanerozoic+AD3:AOAD3:AO131,1
Phanerozoic+AD3:AOAD3:AO120,1
Phanerozoic+AD3:AOAD3:AO41,1
Biostratigraphy,1
Phanerozoic+AD3:AOAD3:AO42,1
Phanerozoic+AD3:AOAD3:AO219,1
Phanerozoic+AD3:AOAD3:AO174,1
Phanerozoic+AD3:AOAD3:AO45,1
Phanerozoic+AD3:AOAD3:AO97,1
Phanerozoic+AD3:AOAD3:AO92,1
Phanerozoic+AD3:AOAD3:AO71,1
Phanerozoic+AD3:AOAD3:AO111,1
Phanerozoic+AD3:AOAD3:AO13,1
Phanerozoic+AD3:AOAD3:AO177,1
Phanerozoic+AD3:AOAD3:AO156,1
Phanerozoic+AD3:AOAD3:AO15,1
Phanerozoic+AD3:AOAD3:AO153,1
Phanerozoic+AD3:AOAD3:AO197,1
Phanerozoic+AD3:AOAD3:AO78,1
Phanerozoic+AD3:AOAD3:AO85,1
Phanerozoic+AD3:AOAD3:AO210,1
Phanerozoic+AD3:AOAD3:AO199,1
Phanerozoic+AD3:AOAD3:AO179,1
Phanerozoic+AD3:AOAD3:AO189,1
Phanerozoic+AD3:AOAD3:AO130,1
Phanerozoic+AD3:AOAD3:AO172,1
Phanerozoic+AD3:AOAD3:AO17,1
Phanerozoic+AD3:AOAD3:AO90,1
Phanerozoic+AD3:AOAD3:AO132,1
Phanerozoic+AD3:AOAD3:AO106,1
Phanerozoic+AD3:AOAD3:AO216,1
Phanerozoic+AD3:AOAD3:AO168,1
Phanerozoic+AD3:AOAD3:AO4,1
Phanerozoic+AD3:AOAD3:AO32,1
Phanerozoic+AD3:AOAD3:AO26,1
Phanerozoic+AD3:AOAD3:AO209,1
Phanerozoic+AD3:AOAD3:AO52,1
Phanerozoic+AD3:AOAD3:AO129,1
Phanerozoic+AD3:AOAD3:AO33,1
Archéen,3
WGS84,4
Archean,7
Phanerozoic+AD3:AOAD3:AO3,14
Cenozoic,369937
"Paleozoic,Precambrian",49
Proterozoic,64
"""Phanerozoic""",628
Fanerozoico,7038
,2158071170
Protérozoïque,134
Phanerozoic,566183
Mesozoic,35510
Paleozoic,12739
Phanérozoïque,57027
Phanézoïque,3525
Precambrian,237
