v_latestEpochOrHighestSeries,reps
"Krijt, Cenomanien/Albien",1
EARLIEST MIOCENE,1
Ludlow?,1
Midden-Trias Muschelkalk,1
Midden Siluur,1
LATE? CRETACEOUS,1
Latest Eocene or Earliest Oligocene?,1
Eocene-Miocene,1
Lower Upper,1
Jurassique suéprieur,1
Middle-Miocene,1
LATE/MID PLEISTOCENE,1
Namurien,1
Couvinien,1
JURASSIC/CRETACEOUS,1
Late-Pleistocene,1
Villafranchien,1
OLIGOCENE OR MIOCENE,1
LATE LATE EOCENE,1
CARBONIFEROUS,1
Jura - Tithonien,1
LATE PLEISTOCENE?,1
Cretácico,1
EARLIEST TRIASSIC,1
"Pleistocene, Quaternary, Cenozoic",1
Lower Triassic,1
Early Eocene,1
EOCENE OR PALEOCENE,1
UPPER PENNSYLVANIAN,1
Holoceen/ Pleistoceen,1
Danian,1
Jurassique moyen?,1
pliocène,1
LATE? MIOCENE,1
Upper?,1
UPPER CARBONIFEROUS,1
Recent?,1
LATEST? EOCENE,1
Upper Mississippian,1
Silurien Supérieur?,1
MIDDLE EOCENE?,1
Kimmeridgien,1
"Oligocene, Late",1
Oxfordien supérieur,1
Trias Inférieur,1
E. Cretaceous/?,1
Permien?,1
LATEST PLEISTOCENE,1
Eocone-Oligocene,1
"Krijt, Albien",1
L. Jurassic,1
L. Cretaceous,1
EARLY MISSISSIPPIAN?,1
PALEOCENE/EOCENE,1
Pliensbachien,1
Pleistocene L,1
LATE TRIASSIC?,1
Lower-Middle,1
"Boven-Krijt, Cenomanien",1
Midden Eoceen,1
HOLOCENE ARCHAIC,1
Boven-Trias,1
Middle?,1
UPPERMOST TRIASSIC,1
MIOCENE TO PLIOCENE,1
Late Pennsylvanian?,1
Eoceen - Lutetien,1
Bathonien,1
Brunssumien,1
Upper Pleistocene,1
Late Devonian?,1
Sinemurien,1
PLIOCENE/MIOCENE,1
Late Mississippian?,1
ThanÃ©tien,1
Rotliegendes (Early),1
Lias,1
Coniacien,1
LATEST CRETACEOUS,1
Bajocien,1
Boven-Eoceen,1
Callovien,1
LATE? PLEISTOCENE,1
PENNSYLVANIAN?,1
TERTIARY?,1
Early Ordovician?,1
Lower Cambrian,1
Tithonien,1
miocène,1
Rhaetian,1
Paleógeno,1
Upper Pliocene,1
Boven-Ordovicium,1
Onder-Toarcien,1
Holocene (recent),1
Danien?,1
Midden- Pleistoceen,1
Plioceen-recent,1
Onder-Plioceen,1
Lower Cretaceous,1
Conician,1
Ordovicien Inférieur?,1
EARLY? PERMIAN,2
Dévonien Supérieur?,2
EARLY MIOCENE?,2
Emsien,2
EARLY CARBONIFEROUS,2
Series 3,2
MISSISSIPPIAN,2
"Eocene,Paleocene",2
Boven-Perm,2
Boven-Plioceen,2
MIOCENE EARLY,2
Boven-Muschelkalk,2
Cambrien inférieur,2
MESOZOIC,2
LOWER UPPER EOCENE,2
CRETACEOUS?,2
"Miocene,Pleistocene,Pliocene",2
Ypressien,2
"Krijt, Albien, Gault klei",2
Paleocene E,2
Carbonifère Moyen,2
"Jura, Oxfordien",2
EARLY PERMAIN,2
LOWER,2
MIDDLE ORDOVICIAN,2
PLIO-PLEISTOCENE,2
Quaternary,2
Miaolingian,2
Olenekian,2
Early Cretaceous?,2
LATE TERTIARY,2
CRETACEOUS-EOCENE,2
Onder-Mioceen,2
L. Devonian,2
"Miocene?, Pliocene?",2
MIOCENE/PLIOCENE,2
LATE-MID OLIGOCENE,2
Eocene/?,2
Valanginien,2
Silurien inférieur,2
?PALEOCENE,2
Miocène?,2
LATEST MIOCENE,2
Midden-Plioceen,2
Upper Jurassic,3
"Krijt, vuursteeneluvium",3
"Krijt, Cenomanien",3
Permien inférieur,3
"Krijt, Hauterivien",3
Tertiary,3
Carnian,3
Santonien,3
LATE? TRIASSIC,3
EOCENE?,3
"Pleistocene, Late",3
EARLY OLIGOCENE?,3
"Krijt, Maastrichtien",3
Silurien Moyen,3
Early-Oligocene,3
Onder-Perm,3
RECENT?,3
Trias Moyen,3
Upper Carboniferous,3
LATEST MISSISSIPPIAN,3
Dévonien Inférieur?,3
Vroeg Pleistoceen,3
Midden Ordovicium,3
Triásico Superior,3
"Krijt, Turonien-Santonien",3
EARLY MIDDLE EOCENE,3
Blackriverian,4
Pleistocène,4
Cambrien Inférieur,4
Cambrien Supérieur,4
LATE CRETACEOUS?,4
Midden-Trias,4
L. Miocene,4
MIOCENE OR PLIOCENE,4
Frasnien,4
LATE SILURIAN,4
EARLY? OLIGOCENE,4
Sanatonian,4
LOWER PERMIAN,4
Oligocene M,4
Midden-Cambrium,4
Danien,4
Middle Pliocene,4
Silurien Supérieur,5
Pliestocene,5
Midden Plioceen,5
Silurien moyen,5
"Eocene, Latest or Earliest Oligocene",5
Jurásico Inferior,5
Mioceno Superior,5
"Eocene,Oligocene?",5
Oxfordian,5
Turonien,5
EARLY/MIDDLE EOCENE,5
Gallic,5
Campanian,5
Cenomanian,261
Paleoceen,6
Eoicene/Oligocene,6
Late Ordocivian,6
Middle Ediacaran,6
EARLY TERTIARY?,6
Epoch 2,6
OLIGOCENE?,6
Ordovicien inférieur,6
Eocène?,6
Oxfordiano,6
Barremian,6
Upper Ordovician,6
"Eocene,Miocene,Oligocene,Paleocene",6
Pliocene/?,6
"MIOCENE,EARLY",2310
Rupelien,7
Boven-Siluur,7
Cretácico Inferior,7
Coniacian,7
Bajocian,7
MIDDLE JURASSIC,7
"PENNSYLVANIAN, LATE",7
"Oligocene,Pliocene?",7
LATE EOCENE?,7
Late Jurassic?,7
Llanvirniano,7
Middle ordovician,7
Cenomanien,7
Early Ediacaran,7
Silurien supérieur,7
Late cretaceous,7
"Miocene,Pliocene?",8
Holoceno,8
MIDDLE PERMIAN,8
"Eocene, Miocene",8
EARLY PENNSYLVANIAN,8
Cambrien moyen,8
Onder-Pleistoceen,8
"Eocene, Early",8
EARLY? EOCENE,8
"Holocene,Pleistocene?",8
TRIASSIC,8
Oligocene L,8
Oxfordien,9
Onder-Siluur,9
Eocene Late,3337
Callovian,10
Hauterivien,10
Miocene-Pliocene,10
Late Oligocene,10
Onder-Carboon,10
Early Permain,10
Maastrichtian,10
Crétacé inférieur,10
Liassic,10
PLEISTOCENE/HOLOCENE,11
Kwartair,11
Oligocene-Miocene,11
EARLY? MIOCENE,11
Perm,11
Devoon,267
Early Devonian,6923
UPPER PERMIAN,12
"Holocene,Pleistocene",12
"Pliocene, Pleistocene",12
MIDDLE,12
Upper Devonian,12
PERMIAN,12
Upper Cretaceous,12
Lower/early,12
PENNSYLVANIAN,13
Upper Eocene,13
LATE EARLY MIOCENE,13
Early Mississippian,525
MIDDLE TRIASSIC,14
"Miocene, Pliocene",14
Middle-Pliocene,14
Santonian,14
PALEOCENE?,14
Aptien,14
Onder-Devoon,14
Midden-Oligoceen,15
Oligoceno Superior,15
EARLY TERTIARY,15
"Eocene,Miocene",15
CRETACEOUS,271
LATE,271
Sunwaptan,6159
MIOCENE?,16
Early Pliocene,16
EARLY MISSISSIPPIAN,16
Weichselien,16
Miocene E,16
JURASSIC,16
TERTIARY,16
EARLY EOCENE?,16
Late Eocene,16
Ordovicien moyen,17
Boven-Oligoceen,17
early Eocene,17
MIDDLE? DEVONIAN,18
EARLY TRIASSIC,18
Ordovicien Moyen?,18
EARLY MIDDLE MIOCENE,18
Holocène,274
Mohawkian,19
Campanien,19
CRETACEOUS-PALEOCENE,19
Boven Mioceen,19
EARLY OR MID EOCENE,19
Middle Permian,275
Early Silurian,6931
"Eocene, late Middle",20
EARLY LATE EOCENE,20
"Early Cretaceous,Late Jurassic",20
Mississippien,20
EOCENE,1300
Dévonien moyen,21
Emsian,21
Plioceen,533
Ordovicien Supérieur?,22
Plioceno superior,22
"PLEISTOCENE,LATE",22
EARLY-MID PALEOCENE,23
Boven-Devoon,24
Terreneuvian,24
Wordian,24
MIDDLE PALEOCENE,1304
Middle Jurassic,9752
Middle Cretaceous,25
Late Cretaceous?,26
Dévonien supérieur,26
"Eocene, Middle",27
Eoceno Superior,27
Holocene?,27
Paleocene L,27
MIDDLE PLIOCENE,28
Boven-Pleistoceen,28
Niagaran,28
"Miocene,Oligocene?",28
Richmondian,29
LOWER TRIASSIC,29
Onder-Krijt,29
Middle Carboniferous,29
"Paleocene,Eocene",30
Meramecian,7710
Eocene M,50718
Paleocene?,31
EARLY PLEISTOCENE,31
Ologocene,31
Atokan,1311
Frasnian,32
HOLOCENE?,32
Jurassique inférieur,32
Medio,1056
Miocene M,33
Trias,33
DomÃ©rien,34
Famennian,35
Tertiair,35
EARLY DEVONIAN,36
Onder- Pleistoceen,37
Kinderhookian,37
Bartonien,37
Cambrium,39
upper Miocene,39
DEVONIAN,39
Morrowan,29224
Comanchean,42
LATE OLIGOCENE?,42
