v_member,reps
Wa-2,2
Boston Cliffs Mbr.,2
Apex chert,2
Yamadanaka Tuff,2
Tonlegee Member,2
"Upper Beds, Lower Mumber",2
Lower Deese Formation,2
Cherry Valley Mbr,2
Ellipsactinia breccia,2
Herington Limestone?,2
Maynes Creek Mbr,2
Jbel Bou-Isidane Member,2
Anoves,2
Changcun,2
Green Ammonite Mudstone Member,2
Post-Brentwood Shale,2
-9.8m on Douglas Ref sec,2
Miguelito,2
Testha Sandstone,2
"Mb (Tanaka, 1963)",2
Stockweather Limestone,2
Dosados,2
CERRO NEGRO MEMBER,2
STINE SH,2
MILAMS MEMBER,2
Sagaser Shale,2
D 2,2
Fenestella Shale,2
Upper Perico Mbr,2
Unite 4,2
Cone,2
Hitoegane Limestone,2
Bellevue? Member,2
Heartland Sh Mbr,2
Racine Dolomite,2
Threadgill Member,2
Yellowpine Ls Mbr,2
Upper Argillite unit,2
Bed 15,2
Chislet No. 2 Seam,2
Sose Bugt,2
Fossiliferous Layer,2
Pawnee Limestone,2
middle member,2
Kingsbury Cgl Mbr,2
Frisbie,2
Morgan Creek Ls,2
Rockhouse,2
Cougar Cliff,2
South Platte Fm,2
Waubeek Mbr,2
Fourmile Brook Mbr,2
Moor Grit Member,2
KT5,2
Prairie Grove Member,2
Headon Beds,2
Swalmen,2
Upper Socorro,2
Niniveh Limestone,2
Lower Building Stone Member,2
Bromley Sh Mbr,2
PETERSBOROUGH MEMBER,2
Famalicao,2
Foraher Shale,2
T & U1,2
North Evans Limestone Member,2
Plattsmouth Mbr.,2
Upper (B),2
Marvin Creek Ls Mbr,2
Crown Point,2
"Walton Member, Division A2 of King 1981, Unit 1 of George & Vincent 1978",2
1. Flöz (1st seam),2
OOLOGAH LS,2
Evaporite,2
Tackett,2
Redwater Member,2
Idenbro Limestone,2
Lias Member,2
Klippenfazies,2
Columbites Shale,2
Turneri Clay,2
Upper coal measures member,2
Grizzly Bear,2
Edna,2
Blue Mesa Member,2
Vega Siltstone,2
upper Altamont limestone formation,2
Beta,2
Jacksboro Is.,2
Unit 2 or 5,2
Ediacrar,2
KT6,2
Dubois Ls Mbr,2
Adatiana,2
Lilley Mbr,2
Cedarville,2
Indecision Cr. Ss.,2
Dunans Clay,2
Porth Gain Bed,2
Patterson Ls Mbr,2
Pengba,2
ELGIN MEMBER,2
Florena Ls.,2
Grayhorse ls,2
Chciny F,2
Talpa Limestone - Paint Rock,2
NEVA LIMESTONE,2
Alcalde Shale,2
"""Lost Cabin beds""",2
Saddle Creek Ls Mbr,2
NN/OO,2
Painted Rock Sandstone Member,2
Blue Hill Member,2
Degeres,2
Long Bay Member,2
Dalmellington Blackband Ironstone,2
Somerset Sh Mbr,2
Saline Bayou Mbr,2
Posey Canyon Shale,2
Queixopêrra,2
Spergen Limestone,2
Hygiene Mbr,2
Nadine sh.,2
Tuffaceous Lower Mbr,2
Dry Gulch Creek,2
Larrabee,2
Benzenrade,2
Anderdon Ls Mbr,2
-29.5m Douglas Ref. Sect.,2
Ashdown Sands,2
Ripley Member?,2
Millwood,2
Shrimp Bed,2
KITTANNING COAL,2
ALBERT TOWN MEMBER,2
Saxton shale,2
Vaureal Zone 1-2,2
Strodes Creek,2
Hess Member,2
Pato,2
Little Fire Creek Coal Mbr,2
Cave Hill Shale,2
Upper Carmel Formation,2
Lower Woodhurst member,2
e2,2
Wotan,2
INDIAN CAVE SANDSTONE,2
Ogikubo Sandstone Mudstone Member,2
Gilliam,2
Gavuu,2
Vega,2
Main Chert Beds,2
Shrimp,2
BELLS LANDING MARL MEMBER,2
Snug Harbor Siltstone,2
Libkovice,2
Kendrick,2
Eudora,2
Beech River,2
Vanemoise,2
Meadeville Mbr,2
Longmeadow Ss,2
Zone 13-14,2
Purga,2
Calathium calcisiltite,2
Betton Member,2
St. Joe,2
Rockhill Ls Mbr,2
Moleen Mbr,2
Himos,2
lower nodules,2
Aarde Sh Mbr,2
Alveolina Member,2
"Blackjack Limestone Member, Fort Scott Formation",2
Mbr T3,2
Jolliff member?,2
Upper Arbuckle,2
“Upper”,2
vaureal Zone 1-3,2
Crosspipes Member,2
Unit I,2
Lutie Mbr,2
Peanut Peak Mbr.,2
Upper Chipping Norton Limestone,2
Dos Palos Sh,2
Haskell Ls,2
Dougout Mountain Mbr,2
Transitional Marl,2
Dhibi Mbr,2
Crookston Bridge Member,2
"Mo (Tabaka, 1963)",2
Coal Creek Ls Mbr,2
St. Leonard,2
175-275ft. below base Abo Sandstone,2
SAN MARTINE MEMBER,2
Whitby Black Shales,2
Keokuk,2
Lower Unknown Sh Mbr,2
Unit 2 or 7,2
Quarry Stone Member,2
Cambridge Mbr,2
Brookville coal,2
SHUBUTA CLAY MEMBER (EQUIVALENT),2
Mesa Montosa,2
Osage Coal,2
Riverstone,2
Gasmorks Mudstones (?),2
Dalmanella coquina,2
Carn Mor Sandstone,2
Stair Hole Member,2
King Ferry,2
Cadell Marl,2
Spadra Felsophyre Member,2
Cherryvale Sh Mbr,2
Rowland,2
Rhynchotrema Dentatum Mbr,2
Fort Atkinson,2
Manorkill shale and sandstone,2
Fairlight Clays,2
Westwood Mbr,2
Folkestone Beds,2
Roza Member,2
McAlester Formation Lower,2
Bed 13 ?,2
Jackpile Sandstone,2
Jupiter zone 7 sensu J. Ross,2
Unit 15,2
Henley Mbr,2
between Units 5 and 28,2
Whitney Member,2
Guys Hill Mbr,2
Radiolites Sandstones,2
Unit f1,2
Summit Limestone,2
A Beds,2
Rouse Hill Siltstone,2
ANACLETO,2
Upper Brush Creek,2
Gun River zone 10,2
Boracho Limestone Member,2
lower Cathedral Bluffs Tongue,2
Bloom Peak Mbr,2
Clear Creek Limestone,2
B5,2
Wadi Juhra Member,2
Ub-c,2
Luciano Mesa,2
Pecan Gap Chalk,2
Harwich Stone band,2
Unit 2 or 12,2
Elkhorn Member,2
"Taylor Marl Mbr, Upper",2
Tuit,2
D4 member,2
Ivan Ls Mbr,2
Hunsruck Slate,2
Emigsville Member,2
Salt Wash Mbr,2
Uppermost Sage,2
lowermost Latistriatus,2
Liberty Mbr. (basal),2
Mbr 4b,2
Brint Rd Mbr,2
HUSHPUCKNEY SHALE,2
Desertion Point,2
Division D1,2
Tidioute Sh Mbr,2
"Plum Point Marl Mbr, Zone 14",2
Echooka,2
Upper Knoxville,2
Onondaga Limestone,2
Kiama,2
OSGOOD MEMBER,2
Unit Tcv3,2
Musty Buck,2
Silver Creek Limestone Member,2
basal Elkhorn Mbr.,2
Hygiene Sandstone Mbr,2
Ellis Bay Zone 15,2
Jangle Limestone Member,2
Hrusov,2
Ulayyah Mb. 3,2
TIMBER LAKE TRAIL CITY,2
Dona Ana Mbr,2
Speck Mountain ls,2
GIRAFFE MEMBER,2
Pascagoula,2
Williamson Shale,2
Red Limestone,2
Daanzhai,2
Bryn Banc Limestone Member,2
Skrivekridt,2
Gilboa,2
Lisco Mbr,2
Zanden van Kruisschans,2
Bed 7,2
Mt. Lewin Limestone,2
LANEY SHALE,2
Plaisance Conglomerate,2
Ribochare Member,2
Black Earth Mbr,2
Tramo inferior,2
Upper Trigonia Grit Member,2
Zone 12m,2
Desmostylus bed,2
"TURNER SANDY MBR, BASAL",2
Janssen Clay Member,2
Hudson Mbr,2
Reservoir Mbr,2
Punta S'Argiola Member,2
Zigzag Beds,2
Wassonville Limestone,2
Starr Flat Member,2
JUANA LOPEZ,2
LOWER SHALE,2
Mesa Quemada,2
Ibex Zone,2
Stone City Beds,2
Harnage Shales,2
Tomatal Terrace,2
Chagrin Sh Mbr,2
Indian Springs shale,2
Dickinson Mbr.,2
massive dolomite,2
Wolf Creek Cgl Mbr,2
Lavender Sh Mbr,2
Middle Grey Series,2
Tullyclevaun Member,2
Hale Sandstone,2
"""ochre pelites""",2
Rhynchonella ringens bed,2
Marlin Chalk Mbr,2
Reagan Sandstone,2
Selmier Mbr,2
Salinas Peak,2
Donglong tan Dolomite,2
Lower Taylor Shale?,2
Lower Monterey,2
Zone 5 ?,2
Rigi,2
Ediacara Mbr,2
Salem School Mbr,2
Fossil Forest?,2
Jacksboro,2
Rex,2
Upper Freeport coal,2
Van Buren Faunal Zone,2
Canyon Springs Sandstone,2
Cowbell Mbr,2
Hams Fork Conglomerate,2
Centerville Ls Mbr,2
Nagahama Sandstone and Conglomelate,2
Mossback Mbr,2
Chacon Mbr,2
Akiyoshi Limestone,2
Moccasin Bend,2
Wanwankou,2
Hustley Member,2
Pony Springs Siltstone,2
Gentry Coal,2
Schicht 83,2
Hadibhadang Shale,2
Fire Creek Siltstone,2
Rapid Mbr.,2
Hideaway Well,2
MPPM,2
Renwick Sh,2
Poolville Limestone,2
Orita Member,2
Brunel Beds,2
Kickapoo Falls Ls,2
Victor Ds Mbr,2
Bluejacket Ss Mbr,2
Opalinum zone;bed 15,2
upper unit,2
Oxford Clay,2
Cluckabilly Mudstone Member,2
EDGECLIFF MEMBER,2
Wallcreek Sand Member,2
Wayland Sh.,2
Downcliff Clay,2
Graybull Mbr,2
Herrine Limestone,2
Middle part - Nordporten,2
Unit S4iii,2
Lincoln Creek,2
Ansbacher Sandstone,2
D 1,2
PORTLAND LIMESTONE MEMBER,2
Cerro la Espina,2
Sniabar Ls Mbr,2
Totternhoe Stone,2
Wa-07,2
platy limestone,2
Boussu-en-Fagne,2
Ham Hill Limestone Member,2
Cybèle,2
Plattsmouth,2
Unit 21,2
Moberly Mbr,2
Bells Landing Marl Mbr,2
Graneros or Greenhorn,2
Timber Lake Mbr.,2
Rochester Mbr.,2
Marble Hill,2
Lentil of the Kincaid Formation,2
Coon Canyon,2
KEVIN,2
Upper Calcareous,2
Woodburn Phosphatic Mbr,2
Burlington Limestone,2
Elmo Limestone Member,2
St. Davids Limestone,2
Ellis Bay Zone 21,2
Fairport Chalk Mbr,2
Duck Creek/Fort Worth Limestone,2
Southburn Sand,2
McCombs Mbr,2
Saluda? Member,2
Zone 24,2
Sables d'Ermenonville,2
D Coal,2
Foraker Shale,2
Shepherd's Chine Member,2
Coal Bluff Marl,2
"Zone 12, Lower",2
Ingersoll shale,2
Black Ven,2
Lazeart Sandstone Member,2
Burge Mbr.,2
Schicht 82,2
Crouse Limestone Mid Lower,2
Malpas Sandstone Member,2
Kemmerer Sh Mbr,2
Smoky Hill Member,2
Konglomeratebank,2
Icebox Mbr,2
Unit 2 or 34,2
Staircase Sandstone,2
Unit 14,2
Crickley Member,2
Flat Rock silt Member,2
Tullos Mbr.,2
Phroso Siltstone,2
Ivan Limestone Member,2
38 ft limestone,2
Brown Siltstone Beds,2
Ochelata Mbr,2
Eagle Mnt. Shale,2
Middle Oolite,2
Rukai,2
Upper Sandy Carbonate,2
Carwood,2
Corona Beds,2
Fire Creek Coal Mbr,2
Painted Rock Ss Mbr,2
Columbus Limestone,2
Wangwu,2
Pony Creek Mbr.,2
unit S5,2
Waynesburg Ss Mbr,2
Skryje Beds,2
Rebala,2
Smith Creek,2
Dozier Sandstone,2
Economy Beds,2
Brainard Mbr,2
Highgate Ls,2
Scotts Hill Mbr,2
Homer Ls,2
L2,2
-47.8m Douglas Ref. Sect.,2
FOSSIL BUTTE,2
"""U"" Limestone and Sandstone",2
Middle Clinton,2
Newcastle Mbr,2
BIRMINGHAM SHALE,2
Layer B - Euloma zone,2
Nimra,2
Keokuk Limestone and Shale,2
Lincent Limestone,2
Barnes Unit 6,2
Wetumka Member,2
Kawabaru Member,2
Altamira,2
Parker Seam,2
Laugeites Ravine,2
Catlin,2
High Pike Haw Member,2
Genesee Fm.,2
Daosheim Member,2
Layer VI,2
Raccoon Mountain,2
Pedernales Dol,2
Redesdale,2
"Leeds Creek, Stockade Beaver Shale",2
Cementstone,2
Shahigrovian Hoz.,2
"Fort Ternan Member, Kerecho Phonolites",2
Gaspe Ss Mbr,2
TB09,2
Lower Parkhead,2
Zapotal Member,2
Smoky Hills Chalk,2
Havensville Sh.,2
MURBKO MARL MEMBER,2
Marwood beds,2
Whale Stones,2
Buckrange Sand Lentil,2
Pluto Ls Mbr,2
Meruóca,2
Anywhere from 100-600' below base of the Abo sandstone,2
Alamogordo member,2
Mt. Tabor,2
Cedar Fork Mbr,2
Alamos Canyon Siltstone,2
Cucullaea,2
Saurierkalk,2
BANDERA MESA,2
Jívka,2
Yellowpine Mbr,2
Klabelom,2
lower segment,2
Hospital Hill Marl,2
Upper Duolbasgaissa,2
Rifle,2
Lower Duolbasgaissa,2
Old Pera Beds,2
Camp Ground Mbr,2
Fairport Chalky Sh Mbr,2
Greenup Limestone,2
Lantz Mill Mbr,2
Somerset Shale Member,2
Cwm yr Abbey,2
Colgate,2
Escobar Sandstone,2
Gardeau Sh Mbr,2
El Disecado,2
Nellie Bly Upper,2
Keys Valley Marl,2
Bryn-glas Limestone Member,2
Acme Dolomite Member,2
"""e""",2
Little Beach Bioclastic Limestone Member,2
Elm Creek Limestone Member,2
Pompaillina,2
Ross Fork,2
Schmitt Creek,2
Holtsclaw Member,2
Kadzielnia Member,2
"Mk (Asai and Hirano, 1990)",2
Fort Riley Limestone,2
Bill Neal Mbr,2
Alazan Shale,2
Pugnellus Sandstone Member,2
"Cleveland Sh., UCZ",2
"Me (Tanaka, 1963)",2
FIVE POINT LIMESTONE,2
Helvas Canyon Mbr,2
Division 9 (i),2
Unit 2 or 6,2
Inglis Mbr,2
Upper Brush Creek ls.,2
Flohimont,2
Burr Limestone?,2
Forest Marble,2
Centrefield Limestone Member,2
Toro Ls Mbr,2
Portland Point Limestone,2
Tullyclevaun Shale Member,2
Gratz Sh Mbr,2
Adams Branch Limestone Member,2
Tortworth Beds,2
Calcareous Sandstone,2
"Building Stone, layer 5",2
Laagpakket van Maldegem,2
"Unite T3,(4)",2
'Caprina limestone',2
Cathedral Bluff Mbr,2
Shanmacheng,2
Shales-with-Beef-Member,2
Kleine Spouwen,2
Upper Otaio Limonitic,2
Candor Sh Mbr,2
Smelser Pass,2
Kopanina Bed,2
ELM GROVE LS,2
base of B,2
-64.3m on Douglas Ref Sec.,2
Lindenow Sandstone,2
Cap Mountain Limeston,2
Vivero,2
Lumachella a Posidonia alpina,2
Starfish Beds,2
Baimatuo,2
Potter Farm,2
Loves Creek,2
Mines,2
Upper C II,2
1st Terrace,514
Pinery,514
Tangkou,3
Informal 2,3
Waldron Shale,3
Moya,3
Restoration Point,3
Pre-Brentwood Shale,3
Nora Mbr. ?,3
San Vicente,3
Napak Member,3
Rushall Beds,3
Otterville Ls Mbr,3
Cana Brava Member,3
Ames Sh Mbr,3
Zone 9,3
Hurricane Lentil,3
Crato Member,3
Sands of Walpen Undercliff,3
Ironton Member,3
Agua Sand Mbr,3
Upper Oswego Limestone,3
Robinson Limestone,3
Aymestry Beds,3
Spitzkopf,3
Corbula Beds,3
Becscie zone 14,3
Maribel Mbr,3
Delaware River Flags,3
Sandbanks Limestone,3
Gun River Zone 2-3,3
Bed 14 ?,3
Tomikawa Sandstone and Conglomerate Member,3
Krider Limestone?,3
Unite Ju 1 top,3
Kereford Mbr,3
Bryozokalk,3
Josef,3
Bridport Sands,3
Sands of Berg,3
Chickabolly Mbr,3
Lower Argillite,3
Fort Worth-Denton,3
Graneros Mbr,3
ARROW CREEK MBR,3
Shiyantou,3
Skelley ls.,3
Cape Lamb Member,3
Dutludere,3
Tipton Tongue,3
Qarari Limestone,3
Elmont Limestone,3
Point Peak Sh,3
FRONTIER SS,3
Kosk,3
Upper Foraker Limestone,3
Plum Point Marl Member,3
Houziguan Limestone,3
Finlay Limestone Basal,3
Member A-B,3
Tabor Member,3
Esperanca,3
Anazawa Limestone,3
Black Ledge Dolomite,3
Machapoorie Limestone,3
Gunsight Limestone,3
Beaver Divide Cgl Mbr,3
Confederation Point,3
Lower Oolite,3
Kingsley Cave,3
Huns,3
Camp Ground,3
Hukkoden,3
"Studley Wood Member, Unit SW 1",3
Chancellor Point Sandstone,3
Units S8-S9,3
Highcliffe Sands,3
Subcrenatum Marine Band,3
Sewell Coal,3
"Peace River Fm., Lower",3
Member D,3
black Limestone,3
Alpisella beds,3
'red facies',3
'Spirifer yassensis' Limestone,3
Moscow Shale,3
Mount Hope Shale,3
Snow Hill,3
Tilgate Stone,3
Wooster Mbr,3
St. Joe Limestone Member,3
"""Takauchi Limestone""",3
Beckley Sands,3
M2,3
Crow Creek Mbr.,3
Knockerck House Shales,3
IRWINTON SAND MEMBER,3
Florena shale,3
Reves,3
Unite Ju 1 uniquement,3
Goodland Member,3
Shawangunk Eurypterid Zone,3
Yananouchi,3
Yamasuge,3
Green Ammonite,3
Aldeburgh Member,3
Stonefort Limestone,3
Orp Sand,3
Bangor Limestone Lower Part,3
Koril,3
Ludlowville Mbr.,3
Leonard Member,3
Schicht 86,3
Crockett Member,3
Clonbinane Sandstone Member,3
Cyrene Mbr,3
Blue Ls.,3
Knockumber Transition,3
Les Anoves,3
Cloyd Cgl.,3
Chalfin Mbr,3
Telms 3-5,3
Gonzales Creek Sh Mbr,3
Lillafüred Limestone,3
Upper unit,3
Threemile Limestone,3
Wayside,3
Sniabar Limestone and Critzer Limestone,3
Andrews Mountain Member,3
Upper Conglomerate,3
Gray Ls Mbr,3
Perryville Member,3
Ion Member,3
Woodmont,3
Canoas SIltstone,3
Steinsfjorden,3
Milams Mbr,3
Portersville Ls Mbr,3
Mouintain Lake Member,3
Zone 13 ?,3
Coleman Junction ls,3
Campamento I,3
Ogygopsis Sh Mbr,3
Shepherds Chine,3
Lander Sandstone,3
Douglas Lake Mbr,3
Gault Clay Middle,3
Kegel,3
Union Springs Mbr,3
Osborne Beds,3
Gettel Lake,3
Cleveland,3
CREOLA MEMBER,3
Sudbourne Member,3
Florena Shale?,3
IId,3
K2,3
A (basal sandstone),3
Barnes Unit 10,3
Clermont Sh Mbr,3
Middle Member?,3
Menteth,3
Langstakken,3
Hydrequent Shale,3
Crosby Ss Mbr,3
Laurens Member,3
Alfa,3
Lower Petrified Forest,3
Alum Shale,3
C-Shale Member,3
Macgilvray?,3
Cofino,3
Clermont Shale Member,3
Orella Member,3
Weisse Wand,3
Nellie Bly Shale Basal,3
Upper sequence,3
Organ Rock,3
Swan Reach Dolomite,3
Nemegtskaya Svita,3
Fort,3
Hawtah Mb.3-4,3
Horizon à Irius,3
Volcanic Mbr,3
ANNA SH,3
Mount Auburn Shale,3
Dvorce,3
Salteri Shale,3
middle segment,3
Waxy Clay,3
Burr Ls Mbr,3
Virgin Ls Mbr,3
PEORIA LOESS; TAZEWELL ZONE,3
Lower Clay Shale,3
Placid Shale,3
Laurel Limestone,3
Zone 16,3
Collingwood Member,3
unit 2,3
Wedmore Stone,3
Upper Mercer,3
DOUGLAS CREEK MEMBER,3
Clay of Boom,3
Graptolite Beds (Unit 2),3
Main Alum Shales,3
Point Addis Ls Mbr,3
"M8 (Tsuchida & Hirano, 1995)",3
"""Fenestellidae Mudstone""",3
Buck Mt. #5 coal,3
"Uc (Tanaka, 1963)",3
Skagen Limestone,3
HARTLAND SHALE,3
Green and Nodular Shales,3
Evacuation Creek Mbr,3
Ojaküla,3
BEAR GULCH LIMESTONE MEMBER,3
Xinli,3
Ulayyah Mb.4a,3
Whit,3
Zone 11 ?,3
Lujiatun Beds,3
Stapeley Volcanic,3
Chert-shale,3
Granite Park Mbr,3
"""Quinto Siltstone""",3
Moshi S. S.,3
Confederate Limestone  - Crinerville Limestone,3
Öglunda Limestone,3
Toronto,3
Hashigami Sandstone,3
Q69,3
St. Leonard Member,3
unit 18,3
Olney Mbr?,3
Hook Norton Member,3
Miller,3
San Pedro,3
Trilobite Beds,3
Elgood Limestone,3
Valmonte,3
Rabiteau Ls,3
Mingus Sh Mbr,3
Ødepas,3
Oketa Sh Mbr,3
Scho Creek,3
Yellow Pine,3
How Hill,3
Apulia,3
Renwick Mbr,3
"Whitewater Mbr., basal",3
Silica Shale Mbr.,3
Dunhill Bluff Limestone,3
G4,3
Gerazim Member,3
Dodenal,3
Quadersandstein,3
Knoll reef,3
Nasep Qtzite Mbr,3
Radar Ls Mbr,3
Rumney Grit Member,3
Stronvar,3
Long Creek Ls Mbr,3
Jacksboro Sh,3
Glenrock Ls Mbr,3
Shaly beds in Iola ls.,3
Olenellus Limestone,3
"""3, 4, & 5""",3
CARLILE SH,3
Home Creek Mbr,3
Lower Dakota,3
Economy Mbr.,3
Niakogon Tongue,3
Combe de Meric,3
Worland Ls Mbr,3
Fitz Creek Mbr,3
Laucomer Mbr ?,3
Popo Agie Mbr,3
Peck sport Shale,3
Dutch Harbor,3
Lamar Limestone Mbr.,3
Larsh Sh Mbr,3
Biche Limestone Facies,3
Studley Wood Member,3
Pollocksville Mbr,3
upper middle,3
ROCKPORT LS,3
"Nodular Limestone, Unit B-D",3
MINTON SH,3
Sherwood Member,3
Glenrock Mbr,3
Kogosukruk Mbr,3
Shell Mound,3
Schicht 15-2,3
Hooser Shale,3
Selby Mbr,3
Todos Santos Claystone,3
Red Tank Mbr,3
Maiquetia,3
Camp Run,3
Cleveland shale,3
Unit II (informal),3
Fiddler's Green,3
New Providence Mbr,3
COMANCHEAN LOWER,3
Ft. Ancient,3
Tranquerillas,3
SALT WASH,3
Darlington Sh Mbr,3
Jingshangou,3
Unit 2 or 18,3
Zheltyaki,3
Joaquin Ridge,3
LaBouf Sandstone,3
Bembridge Limestone,3
unit S9 (Curry et al. 1977),3
Barnes Unit 12,3
Poleside,3
Woodhill,3
Lettenkeuper,3
Hardin Ss Mbr,3
Langpo,3
Lion Mountain Ss Mbr,3
Sherburne,3
VIESCA MEMBER,3
Sandy Hook Member,3
Eden Horiz ?,3
Hovedøya,3
Paularino,3
Cotteswold Sands,3
Strodes Creek Member,3
Luitere,3
Hertha Limestone Lower,3
Atwood Shale,3
Osuga Tuff,3
Maryanov,3
Hords Creek,3
Hackness Rock,3
upper mudstone member of Pullen formation,3
Tuff & Limestone,3
Warm springs,3
Wildie Member,3
Cocoa sand,3
Actinopteria beds,3
Gunningbland Shale,3
Clark Reservation,3
Meersen Chalk,3
"lower mbr., uppermost part",3
Elmore,3
JACKSBORO LIMESTONE MEMBER,3
Bed CS1,3
Toronto Limestone?,3
Cedar City Tongue,3
Ridgeway,3
NORWOOD TUFF,3
Chicotte zone 9,3
Middle Dhruma Formation,3
Jajiya,3
Ermitage,3
Chagrin/Cleveland shs. contact,3
Öglunda LImestone,3
"Unite T3,(3)",3
Ion Dolomite,3
Folks Member,3
Schaumkalk,3
Botijas,3
Mosheim Mbr,3
NPB,3
Weller Sandstone,3
Nodular Beds Member,3
Cow Head Breccia,3
Choro,3
Waynesville Member,3
Rattle Shales,3
Schicht 84,3
Plainview Ss Mbr,3
Lower Poleta Formation,3
Red Tanks Mbr,3
Caddo Creek Shale,3
Plumb Shale,3
Kilranny Conglomerate,3
Maynes Creek Mbr.,3
Unnamed Shales,3
Hamlin Sh Mbr,3
Lgmaberge Quarry,3
Hallstatter Kalk Upper,3
"KEVIN, HIGH IN",3
Gravel Bed,3
Upper Sucha Beds,3
Clinetop,3
La Negra,3
Dawangzhanhgzi,3
Bluewater Creek,3
bridge Creek Limestone,3
Bugin,3
Wolfcamp Hess,3
Gryphite Grit Member,3
Erindale Member,3
Cottonwood Ls Mbr,3
Cold Stream Mbr,3
Mount Laurel Member,3
Lennep Sandstone,3
Farley Ls Mbr,3
Chiule,3
"Hochalm,Unit4",3
Cameron,3
Fort Worth / Duck Creek Limestone,3
Reno Mbr,3
Miembro LS-5,3
Xinjiang,3
Yubetsu,3
Flesten,3
Shubuta clay,3
Quebrancha Limestone,3
C-D,3
"""three"" (highest)",3
Horse Creek Limestone Member,3
Weno Limestone,3
Almagre,3
"IId3 (Matsumoto & Okada, 1973)",3
Membre du Talus du Jbel Bou Isidane,3
Holt Shale Member,3
"KEVIN MBR, UPPER",3
Ithaca,3
Bluejacket Sandstone,3
Manzanite Limestone,3
Edegem Sands,3
Esmeralda Mbr,3
Poolesville Mbr,3
Albeniz,3
Britton Mbr,3
Green Shale,3
Allensville Cgl.,3
Yolo Shale,3
Gudediye Beds,3
Stingy Creek Mbr,3
Deer Mountain red shale,3
Schicht 87,3
Stonebarrow Marls,3
Sherman Fall,3
Bjuv,3
Shales-with-Beef,3
Chicotte zone 2 sensu J. Ross,3
Auradu Limestone,3
"Zone 10, Upper",3
Lower Oil Shales,3
Anaoka Tuff,3
Amata,3
Ayo Ayo,3
Murphy,3
Richfield Quarry Sh Mbr,3
Chert Beds,3
Aarde,3
Lincoln Ls Mbr,3
Lugovskaya,3
Clark Reservation Mbr,3
Lecompton Limestone Middle,3
Lemons Bluff,3
Weehawken,3
Yellowstones,3
"TURNER SANDY, TOP OF",3
Woodburn Ls Mbr,3
Kiama Sandstone,3
Enfield Shale Member,3
Sarmanov,3
Mosheim Ls Mbr,3
4c,3
Pomponio,3
Wymore,3
#2,3
Rattlesnake Canyon,3
Battery Rock Ss Mbr,3
Alcova Limestone,3
Unit 28,3
Mampuwordu Sand,3
Niederhagen,3
Captain Creek Limestone and Olathe,3
Hamburg Mbr,3
Staircase,3
Kanawaka,3
Fairmount? Member,3
Frame Shale,3
Raztoka,3
Whittery Shale Member,3
Preliminary Chert,3
Becscie zone 1-3,3
Kone,3
"""Matupi I, II""",3
Ayach'yaga,3
Thermopolis rusty beds Mbr,3
Festningen Sandstone,3
Lazy Bend,3
Upper Chickabally,3
Co-op Creek,3
Chalk Creek,3
D6,3
Hamburg Oolite Mbr,3
Upper Harkless,3
Doghead,3
'lower beds',3
La Boca Mbr,3
Spicule Beds Of Udden,3
Saddle Creek Mbr,3
Curdsville Mbr,3
FARLEY LS,3
Indian Springs Shale Member,3
Daggaboersnek,3
Wolf Mountain,3
Clay Creek Ls Mbr,3
Ooid Member,3
San Saba Ls Mbr,3
Ledyard Shale Member,3
Member 16,3
Mineral Wells Limestone Above,3
Roach Stone,3
Llandeilo Flags,3
Lake Sauvagesse Mbr,3
Andrecito Mbr,3
bed 7,3
Fite Ranch Sandstone,3
Big Yellow Sandstone,3
Upper Freeport Coal Mbr,3
Stingy Creek,3
Fordell Marine Band,3
GRANDEUR MBR,3
Davenport Member,3
Rathbunville School,3
Laucomer Mbr,3
SS ABOVE PGH COAL,3
Layer H - Taihungshania migueli zone,3
Des Moinesiano Mbr,3
Pyramid Shale Member,3
Speed Mbr.,3
Conchidium teuistriatum Beds,3
MT. LAUREL,3
Piscataway Indurated Marl Mbr,3
Horizon à Lafauriana,3
Fort Worth-Duck Creek Members,3
Cucullaea II,3
La Ribochare Member,3
Yoshizaki Tuff Member,3
Stoner Member,3
Andrecito,3
Kistefjellet,3
CEDAR VALE SHALE,3
Salem School Ls Mbr,3
Otsego Mbr,3
Vaureal Zone 13,3
Serrinha,3
Calhoun Shale Member,3
U2,3
Hostler,3
Cobbleskill Member,3
Butternut Sh Mbr,3
basal Liberty Mbr.,3
Logan Quarry shale,3
Waluba,3
Sibuti,3
Tibbet Canyon,3
PONY CREEK SHALE,3
Olesna,3
"Unite T3,(2)",3
Kerosene Creek,3
Lithographic Limestone,3
Merriam Ls Mbr,3
a,3
Gorbut Mbr,3
Graters,3
Thornton Flint Member,3
Castanheira,3
Conglomerate,3
Echo Sh Mbr,3
Wapanucka Limestone Upper?,3
"M3 (Tsuchida and Hirano, 1995)",3
Higginsville Mbr,3
Kinney Rim Mbr,3
Rennell Junctin,3
Chaffin,3
Horizon?,3
ANTWERP SAND MEMBER,3
SMOKY HILL Mbr.,3
Zone III,3
Bone Valley Mbr,3
"Eiberg, Unit 4",3
Unbunmaroo,3
Sakuraigai Member,3
Castro,3
Florence Mbr,3
Vorhelmer schichten,3
Schoharie Grit,3
Lower Hemse Marl,3
Quakertown Sh Mbr,3
Scott,3
Bash Marl,3
Gage Gully (Simpson Creek Bed),3
Kuanchuanpu (or Upper),3
Getaway Mbr,3
Whittery Member,3
