taxonRank,reps
Seward Johnson/2002/075,5
Seward Johnson/2002/076,3
Seward Johnson/2002/077,5
Seward Johnson/2002/078,4
Seward Johnson/2002/079,3
Seward Johnson/2002/080,4
Seward Johnson/2002/081,3
Seward Johnson/2002/082,4
Seward Johnson/2002/083,5
Seward Johnson/2002/084,2
Seward Johnson/2002/085,2
Seward Johnson/2002/086,4
Seward Johnson/2002/087,1
Seward Johnson/2002/088,1
Seward Johnson/2003/002,1
Seward Johnson/2003/003,1
Seward Johnson/2003/004,1
Seward Johnson/2003/005,2
Seward Johnson/2003/007,9
Seward Johnson/2003/009,1
Seward Johnson/2003/010,8
Seward Johnson/2003/011,6
Seward Johnson/2003/012,3
Seward Johnson/2003/013,3
Seward Johnson/2003/014a,1
Seward Johnson/2003/015A,2
Seward Johnson/2003/016,1
Seward Johnson/2003/017,2
Seward Johnson/2003/018,7
Seward Johnson/2003/019,2
Seward Johnson/2003/020A,7
Seward Johnson/2003/021,9
Seward Johnson/2003/024,1
Seward Johnson/2003/025,3
Seward Johnson/2003/027,3
Seward Johnson/2003/028,2
Seward Johnson/2003/029,2
Seward Johnson/2003/032,1
Seward Johnson/2003/033,8
Seward Johnson/2003/036,2
Seward Johnson/2003/038,1
Seward Johnson/2003/039,4
Seward Johnson/2003/041,4
Seward Johnson/2003/042,23
Seward Johnson/2003/046,3
Seward Johnson/2003/047,9
Seward Johnson/2003/048,1
Seward Johnson/2003/049,9
Seward Johnson/2003/050,6
Seward Johnson/2003/056,3
Seward Johnson/2003/057,3
Seward Johnson/2003/058,1
Seward Johnson/2003/060,18
Seward Johnson/2003/061,11
Seward Johnson/2003/062,7
Seward Johnson/2003/063,11
Seward Johnson/2003/064A,2
Seward Johnson/2003/064B,3
Seward Johnson/2003/065,7
Seward Johnson/2003/066,4
Seward Johnson/2003/067,4
Seward Johnson/2003/068,6
Seward Johnson/2003/069,2
Seward Johnson/2003/070,5
Seward Johnson/2003/071,3
Seward Johnson/2004/002,1
Seward Johnson/2004/008,1
Seward Johnson/2004/010,1
Seward Johnson/2004/011,1
Seward Johnson/2004/013,2
Seward Johnson/2004/014,2
Seward Johnson/2004/015,3
Seward Johnson/2004/017,3
Seward Johnson/2004/020,6
Seward Johnson/2004/021,1
Seward Johnson/2004/022,1
Seward Johnson/2004/024,1
Seward Johnson/2004/025,3
Seward Johnson/2004/030,1
Seward Johnson/2004/031,4
Seward Johnson/2004/033,10
Seward Johnson/2004/034,5
Seward Johnson/2004/035,10
Seward Johnson/2004/041,6
Seward Johnson/2004/042,2
Seward Johnson/2004/043,4
Seward Johnson/2004/044,1
Seward Johnson/2005/001,2
Seward Johnson/2005/002,3
Seward Johnson/2005/003,4
Seward Johnson/2005/004,3
Seward Johnson/2005/005,5
Seward Johnson/2005/006,1
Seward Johnson/2005/007,4
Seward Johnson/2005/008,1
Seward Johnson/2005/009,1
Seward Johnson/2005/011,1
Seward Johnson/2005/012,2
Seward Johnson/2005/013,4
Seward Johnson/2005/014,2
Seward Johnson/2005/015,7
Seward Johnson/2005/016,11
Seward Johnson/2005/018,7
Seward Johnson/2005/019,7
Seward Johnson/2005/020,2
Seward Johnson/2005/021,8
Seward Johnson/2005/022,7
Seward Johnson/2005/023,17
Seward Johnson/2005/024,7
Seward Johnson/2005/025,1
Seward Johnson/2005/026,2
Seward Johnson/2005/027,2
Seward Johnson/2005/028,1
Seward Johnson/2005/029,3
Seward Johnson/2005/030,4
Seward Johnson/2005/031,10
Seward Johnson/2005/032,7
Seward Johnson/2005/033,11
Seward Johnson/2005/034,4
Seward Johnson/2005/035,5
Seward Johnson/2005/036,7
Seward Johnson/2005/037,5
Seward Johnson/2005/038,1
Seward Johnson/2005/039,1
Seward Johnson/2005/040,2
Seward Johnson/2005/041,2
Seward Johnson/2005/042,2
Seward Johnson/2005/043,3
Seward Johnson/2005/044,2
Seward Johnson/2005/045,1
Seward Johnson/2005/046,1
Seward Johnson/2005/047,2
Seward Johnson/2005/048,4
Seward Johnson/2005/049,1
Seward Johnson/2005/050,1
Seward Johnson/2005/051,5
Seward Johnson/2005/052,3
Seward Johnson/2005/053,6
Seward Johnson/2005/054,2
Seward Johnson/2005/056,2
Seward Johnson/2005/057,1
Seward Johnson/2005/059,1
Seward Johnson/2005/061,1
Seward Johnson/2005/4892,2
Seward Johnson/2005/4897,1
Seward Johnson/2009/003,1
Seward Johnson/2009/031,2
Seward Johnson/2009/046,1
Seward Johnson/2009/ATL-004,1
Seward Johnson/2009/ATL-005,2
Seward Johnson/2009/ATL-011,6
Seward Johnson/2009/ATL-012,3
Seward Johnson/2009/ATL-022,7
Seward Johnson/2009/ATL-029,2
Seward Johnson/2009/ATL-031,4
Seward Johnson/2009/ATL-033,1
Seward Johnson/2009/ATL-037,4
Seward Johnson/2009/ATL-038,5
Seward Johnson/2009/ATL-039,3
Seward Johnson/2009/ATL-040,6
Seward Johnson/2009/ATL-041,5
Seward Johnson/2009/ATL-042,3
Seward Johnson/2009/ATL-044,1
Seward Johnson/2009/ATL-046,3
Seward Johnson/2009/ATL-047,3
Seward Johnson/2009/ATL-048,5
Seward Johnson/2009/ATL-049,4
Seward Johnson/2009/ATL-050,7
Seward Johnson/2009/ATL-051,6
Seward Johnson/2009/ATL-052,5
Seward Johnson/2009/ATL-055,2
Seward Johnson/2009/ATL-058,7
Seward Johnson/2009/ATL-059,3
Seward Johnson/2009/ATL-060,5
Seward Johnson/2009/ATL-061,1
Seward Johnson/2009/ATL-065,3
Seward Johnson/2009/ATL-066,3
Seward Johnson/2009/ATL-071,3
Seward Johnson/2009/ATL-079,6
Seward Johnson/2009/ATL-080,1
Seward Johnson/2009/ATL-082,1
Seward Johnson/2009/ATL-085,1
Seward Johnson/2009/ATL-086,1
Seward Johnson/2009/ATL-3713,1
Seward Johnson/2009/ATL-3715,1
Seward Johnson/2009/ATL/3718,2
Seward Johnson/2009/GOM-015,2
Seward Johnson/2009/GOM-030,3
Seward Johnson/2009/GOM-054,1
Seward Johnson/2009/GOM-055,4
Seward Johnson/2009/GOM-056,3
Seward Johnson/2009/GOM-057,3
Seward Johnson/2009/GOM-058,3
Seward Johnson/2009/GOM-059,5
Seward Johnson/2009/GOM-060,6
Seward Johnson/2009/GOM-061,14
Seward Johnson/2009/GOM-067,1
Seward Johnson/2009/GOM-068,1
Seward Johnson/2009/GOM-069,2
Seward Johnson/2009/GOM-070,5
Seward Johnson/2009/GOM-071,1
Seward Johnson/2009/GOM-080,1
Seward Johnson/2009/GOM-081,3
Seward Johnson/2009/GOM-082,7
Seward Johnson/2009/GOM-083,2
Seward Johnson/2009/GOM-084,1
Seward Johnson/2009/GOM-3727,1
Seward Johnson/91-12/001,1
Seward Johnson/91-12/002,3
Seward Johnson/91-12/003,6
Seward Johnson/91-12/004,2
Seward Johnson/91-12/005,2
Seward Johnson/91-12/007,5
Seward Johnson/91-12/008,2
Sieb. et Zucc.,1
Silver Bay/n/k/1208,1
Silver Bay/n/k/1212,1
Silver Bay/n/k/1231,1
Silver Bay/n/k/1250,1
Silver Bay/n/k/1263,1
Silver Bay/n/k/1266,2
Silver Bay/n/k/1279,1
Silver Bay/n/k/1282,1
Silver Bay/n/k/1287,1
Silver Bay/n/k/1317,1
Silver Bay/n/k/1500,4
Silver Bay/n/k/1505,1
Silver Bay/n/k/1547,1
Silver Bay/n/k/1607,1
Silver Bay/n/k/1619,1
Silver Bay/n/k/1670,2
Silver Bay/n/k/1746,1
Silver Bay/n/k/1791,1
Silver Bay/n/k/1932,1
Silver Bay/n/k/2172,2
Silver Bay/n/k/2183,1
Silver Bay/n/k/225,1
Silver Bay/n/k/226,1
Silver Bay/n/k/228,1
Silver Bay/n/k/2360,1
Silver Bay/n/k/2363,1
Silver Bay/n/k/2383,2
Silver Bay/n/k/2398,1
Silver Bay/n/k/2408,2
Silver Bay/n/k/2410,1
Silver Bay/n/k/2458,1
Silver Bay/n/k/2467,1
Silver Bay/n/k/2469,1
Silver Bay/n/k/2470,1
Silver Bay/n/k/2475,1
Silver Bay/n/k/2479,1
Silver Bay/n/k/2913,1
Silver Bay/n/k/2930,1
Silver Bay/n/k/3066,1
Silver Bay/n/k/3078,1
Silver Bay/n/k/3178,1
Silver Bay/n/k/3202,1
Silver Bay/n/k/3203,1
Silver Bay/n/k/3204,1
Silver Bay/n/k/3327,1
Silver Bay/n/k/3332,1
Silver Bay/n/k/3334,1
Silver Bay/n/k/344,1
Silver Bay/n/k/3463,1
Silver Bay/n/k/3498,1
Silver Bay/n/k/3516,1
Silver Bay/n/k/3619,1
Silver Bay/n/k/3640,1
Silver Bay/n/k/3656,1
Silver Bay/n/k/3657,1
Silver Bay/n/k/3666,1
Silver Bay/n/k/3667,2
Silver Bay/n/k/3679,1
Silver Bay/n/k/3696,1
Silver Bay/n/k/3715,1
Silver Bay/n/k/3725,1
Silver Bay/n/k/378,1
Silver Bay/n/k/403,1
Silver Bay/n/k/4162,1
Silver Bay/n/k/4213,1
Silver Bay/n/k/4219,1
Silver Bay/n/k/4227,2
Silver Bay/n/k/4247,1
Silver Bay/n/k/441,1
Silver Bay/n/k/442,1
Silver Bay/n/k/4545,1
Silver Bay/n/k/4568,1
Silver Bay/n/k/4664,1
Silver Bay/n/k/4665,1
Silver Bay/n/k/4668,1
Silver Bay/n/k/4920,1
Silver Bay/n/k/5096,1
Silver Bay/n/k/5106,1
Silver Bay/n/k/5128,1
Silver Bay/n/k/5144,1
Silver Bay/n/k/5156,1
Silver Bay/n/k/5190,1
Silver Bay/n/k/5208,1
Silver Bay/n/k/5390,1
Silver Bay/n/k/5393,1
Silver Bay/n/k/5397,1
Silver Bay/n/k/5408,1
Silver Bay/n/k/5416,1
Silver Bay/n/k/5418,1
Silver Bay/n/k/5419,1
Silver Bay/n/k/5428,1
Silver Bay/n/k/5439,1
Silver Bay/n/k/5509,1
Silver Bay/n/k/5522,1
Silver Bay/n/k/5625,1
Silver Bay/n/k/5695,1
Silver Bay/n/k/5701,1
Silver Bay/n/k/5713,1
Silver Bay/n/k/5721,1
Silver Bay/n/k/n/k,7
Sin�nimo,13
"Smit, 2016",3
Sous espece,5100
Sous-Espèce,42
Sous-espèce,747
Sous-esp�ce,3
Sous-règne,1
Special form,1
Specie,22065
Species,103638897
Species Species,8
Species aggregate,13398
Species complex,138563
Species group,25986
Species hybrid,18402
"Species, , Species",2
"Species, Family",3
"Species, Genus",1
"Species, Species",343
"Species, var.",1
SpeciesAggregate,71
Speciesaggregate,20
Species|Family,7
Species|Genus,6
Species|Phylum,17
Species|Species,32
Species|subsp.,2
Species|var.,12
Species|var.|subsp.,1
Species|var.|var.,2
Species|var.|var.||var.||subsp.,1
Species|var.||subsp.,1
Species|var.||var.||subsp.,1
Species|var.||var.||var.||subsp.,1
Species|var.|||var.||var.||subsp.,1
Species|x,1
Species||Species,1
Species||subsp.,1
Species||var.,10
Species||var.||subsp.,2
Species||var.||var.||subsp.,4
Species|||var.,4
Species|||var.||var.||subsp.,1
Species||||var.||var.||subsp.,3
Specific Epithet ,1425
Specis,15
Specise,4
Stenopoda cana,3
Sterna hirundo,3
Sterna paradisaea,1
Stirp,5
"Stål, 1859",1
"Stål, 1865",1
"Stål, 1872",2
Suaveolens,3
Sub-Class,26
Sub-Family,8
Sub-Order,43
Sub-Phylum,3
Sub-class,13
Sub-espÈcie,15
Sub-family,54
Sub-gÍnero,6
Sub-order,3
Sub-phylum,1
Sub-species,52
SubClass,14067
SubFamilia,1
SubFamily,20573
SubGenus,32
SubOrder,750
SubPhylum,23
SubSpecies,1634
Subclase,89
Subclass,6976
Subclasse,668
Subcohort,61
Subdivision,276
Subespecie,50721
SubespÃ©cie,54
Subespècie,425
Subespécie,1112
Subfamilia,273279
Subfamily,9044
Subfamlia,974
Subfamília,37
Subfilo,6
Subform,24
Subforma,7
Subfílum,40
Subgenero,54
Subgenus,21892
"Subgenus, Species",1
Subgènere,34
Subgénero,4639
Subkingdom,5
Subordem,45
Suborden,4085
Suborder,19592
Subordre,31
Subpecies,10
Subphylum,7272
Subsección,27
Subsect.,5
Subsection,309
Subsespecie,35
Subsp.,23
Subspec,589
Subspecies,1787293
Subtribe,11
Subtribu,1252
Subvariedad,3
Subvariety,46
Super-Class,7
Super-Family,9
Super-Order,6
Super-family,2
Superclass,502
Superfamilia,1238
Superfamily,11988
Superfamília,16
Superorder,3743
Superordre,34
Supertribu,4
Susan B. Hudson/n/a/n/a,11
Susan B. Hudson/n/k/n/k,21
Susan Hudson/n/k/n/k,13
Sylviidae,1
Syn,30
TRIBE,14
Taxon Infra,7
Thabena,1
Thierry/0G1/8,1
Thierry/0G2/1,3
Thierry/0G2/8,1
Thomas B. Davie/n/k/53,1
Tribe,10471
Tribu,74852
Tríbu,1622
Tytonidae,1
UMBELLIFERAE,9
UNRANKED,1
Umbelliferae,33
Undet.Cat.,9
Unknown,385
Unknown Anysoptera,332
Unkonwn Zygoptera,332
VAR,26
VARIEDADE,4408
VARIETAS,84
VARIETY,8035
Var.,51
Var. japonica,1
Varaety,1452
Varety,9
Variedad,11143
Varietas,18560
Variete,846
Variety,770140
Variet�,2
Variété,1165
Vertébrés,93
Victor Loosanoff/n/k/n/k,15
Virga-aurea,1
"Wygodzinsky, 1947",1
X,78
Yeast,483
Zelerus costalimai,1
Zelurus circumcinctus,1
Zelurus ochripennis,1
Zelurus thoracicus,1
Zelurus travassosi,3
Zelurus variegatus,2
[infrasp.unranked],10
[unranked],7
_γ),1
a,122
"a lidum(wileman,1903)",13
a.,50
aaeladas,1
aarata,1
abb,15
abberans,983
abberration,241
abbreviata,1
abbreviata s,2
aberr,1
aberrans,2
aberration,130
abies,1
abnormis,2
abortivum,22
absent,3487
absinthioides,2
absinthium,7
absinthoides,1
abulense,7
abyssinica,1
acadica,1
acanthifolia,19
acanthium,32
acanthoclada,4
acarna,1
acauda,2
acaule,3
acaulis,24
acaulon,16
accalum,13
accepted,3
acer,5
acerifolia,1
acerosa,1
acetosa,16
acetosella,45
acetosellifolius,2
achaicum,1
acheronta,1
achilleifolium,1
achinoides,199
achinoides(utler),4
achropodum,1
achyrophorus,4
acicularis,24
acinifolia,1
acmon,2
aconitifolius,1
acrana,2
acre,4
acreana,4
acris,11
acrisa,10
acrostica,1
acrostichoides,2
actomaculata,1
actorion,1
aculeata,6
aculeatissimus Regel et Tiling,1
aculeatum,9
aculeatus,2
acuminatum,7
acuta,9
acutaeformis,4
acutangulum,2
acuticaudata,1
acutiflora,1
acutiflorus,72
acutifolia,2
acutifolium,4
acutifolium Hara,1
acutifolius,6
acutiformis,12
acutifrons,1
acutipennis,1
acutum,5
acutus,18
ada,1
adaeus,7
adalitas,2
adamantius,2
adamas,2
adamastor,1
adamii,1
adana,6
adathoda,1
adelaide,1
adenochaeta,1
adenodontum,1
adenophora,1
adhaerens,1
"adheral(fruhstorfer,1",5
adherbal,118
adiantum-nigrum,11
adippe,1
aditha,1
adonaresis,1
adonidifolius,10
adonis,1
adorea,2
adpressa,1
adrastus,4
adriaticum,1
adsurgens,5
adult,2
adunca,1
adute,6
adventus,1
adyte,3
aeacus,3
aebriseus,1
aedesia,1
aega,2
aegaeum,1
aegenor,2
aegeus dono,1
aegialophila,1
aegle,1
aegrota,2
aeguatorialis,1
aegypta,2
aegyptiaca,6
aegyptiacum,10
aegyptium,1
aelia,1
aelianus,3
aemula,3
aeneus,9
aeole,3
aeolicus,1
aequalis,4
aequatorialis,3
aequiglumis,1
aequilobum,2
aerithus,1
aermanae,2
aeruginea,9
aeruginiceps,1
aesis,1
aestivalis,9
aestivum,1
aestivus,1
aestuaria,2
aethiopicum,1
aethnensis,4
aetnensis,5
aff.,86
aff. Densilabrum,1
affine,3
affini,1
affinis,25
afganistanus,1
afra,6
africana,13
africanus,62
afrum,2
agalla,2
agamemnon,17
agardhii,1
agasthenes,2
agathina,3
agenor,11
ageratifolia,1
ageratum,5
agesilaus,3
agg.,33
aggregata,7
aggregate,107202
aggregeatum (Makino) Ohwi,1
agilla,1
agna,2
agnata,1
agnus-castus,5
agoye,1
agraria,1
agrestis,6
agricola,1
agrifolia,2
agrimoniifolium,1
agripetus,1
agrippinides,2
agrostidea,49
aguilellae,2
ahasverus,2
aias,1
"aias(fruhstorfer,1903)",27
aice,1
aida,1
aidzuense,32
aignanus,3
ailanthoides,14
aino,4
ainonica,17
aipytos,2
airensis,19
aizoides,5
ajacis,2
ajax,3
akamasicum,1
akirai,3
alaricense,2
alaskensis,2
alata,3
alaternus,22
alatum,4
alaunicus,1
alba,128
alba Trautv. et Mey.,4
albana,1
albatana,1
albens,5
albensis,1
albertisi,3
albescens,3
albescens r,1
albescens roth,1
albescens rothschild,2
albicalycinus,2
albicans,15
albicans ril,1
albicaulis,1
albicilla,8
albicinsta,1
albida,16
albidum,13
albidus,13
albiflora,11
albiflora Nakai,1
albiflorum,10
albiflorus,3
albinervis,1
albinovanum,2
albinus,3
albiplaga,1
albistriga,4
albocaerulea,28
alboi,1
albolineata,1
albolineatus,7
albolineaus,1
albomaculata,7
albomaculata ?,1
alborosea,3
albulus hon.,1
albulys,1
album,54
alburunus,1
albus,44
alcarriae,1
alcea,3
alchemilloides,1
alcidice,1
alcinous,85
alcipoides,2
alectorolophus,1
alentejanus,1
aleuticum,3
alexandrinus,6
alexanor,1
alfacarensis,1
alfacaricusis,1
alfakensis,6
algarbiense,4
algarbiensis,8
algarvense,5
algarviana,1
algarviensis,6
algeriensis,1
algetanus,3
aliaska,2
"alidum (wileman,1903)",1
"alidum(wileman,1903)",6
aligulatum,3
alimena,6
aliris,3
aliris west,1
alisma,6
alizonellus,3
alkekengi,2
alleghaniensis,2
alliacea,3
alliaceae,2
alliaceum,2
alliariae,2
allionii,5
alluviorum f.,1
almae,2
almana,61
almeriense,1
almolae,2
alnifolia,1
alnus,15
aloides,1
alomaculatus,5
alomarginatus,1
alopecuroides,16
alopecuros,3
alopecurus,3
alopilosa,2
alpestre,2
alpestris,36
alpha,1
alpicola,4
alpicola Ohwi,1
alpigena,5
alpina,102
alpini,16
alpinoarticulatus,6
alpinopilosa,2
alpinum,30
alpinus,31
alsinastrum,5
alsine,7
alsinifolium,2
altaica,2
alterniflora,2
alterniflorum,17
althaeoides,2
altissima,6
altissimus,1
altivelis,350
altoportillensis,1
altopyrenaica,1
alumna,5
alypoides,1
alypum,5
alyssoides,4
alysson,2
amabilis,5
amagiensis,1
amalana,2
amamiana,14
amamiana(shirozu),6
amamiensis,7
amara,6
amareila,1
amarella,2
amarum,1
amasa hew,6
amasinus s,1
amasinus s.,1
amatabana,1
amathea,1
amaurotis,21
amayona,1
amazonica,2
amba,2
ambigua,6
ambigus,3
ambigus r.,3
ambiguum,3
ambiguus,2
amblensis,2
amblolepis,1
ambrosiaca,20
ambrosioides,7
ameliae,4
amelloides,1
ameniacus s.,1
amentata,1
americana,9
americanum,4
amethystea,4
amethystina,23
amethystinum,1
amidonius,1
amigdaloides,2
amintula,2
amisena h,2
amisena hew,1
amitaba,2
ammoides,10
amoenum,115
amomum,3
amormum Ohwi,1
ampelius r,3
ampelius roth,3
ampeloprasum,2
amphea,3
amphibia,1
amphibium,8
amphicarpa,13
amphigena,110
amphimuta,1
amphion,4
amphisericea,1
amphitrion,3
ampla,24
amplexicaule,61
amplexicaulis,14
ampliata,22
amrita c&r,1
amrita feld.,1
amtschatica,15
amulator,1
amurensis,159
amydonius,2
amygdaloides,6
amyhthor b.,1
amynthor b,2
amynthor b.,1
anacampseros,1
anadyomene,1
anaeththus,4
anagallis,36
anagallis-aquatica,31
anagalloides,5
anagyrifolius,1
anagyroides,4
anambalis,7
anambalis ?,1
anamorph,65
anatolica,5
anatolicum,1
anaxibia,1
anceus,5
anchisiades,9
anchusoides,5
ancistroides,4
ancistrolobum,1
ancon,1
andamanensis,1
andamanum,1
andegavense,5
andegavensis,4
andersoni,1
andersonii,1
andevalensis,15
andicola,3
andina,1
andinum,1
andorriense,2
andrambovatoensis,1
andranodrus,4
andreae,1
andreae-molinae,2
andrewsii,1
androcles b.,1
androdamas f,2
andromeda,1
andronicus f.,1
andronicus fab,1
andronicus fru.,1
androsacea,1
androsaemifolium,3
androsaemum,4
andryalifolia,1
angarennsis,16
angelensis,1
angelicastrum,1
angiocarpus,4
anglica,12
anglicum,9
anglobelgicus,1
angolanus,4
anguineus,3
angulata,9
angulatus,8
angulosa,4
angulosum,18
angusta,1
angustata,12
angustatum,1
angustatum Hara,1
angustatus,1
angustatus s.,1
angustatus st.,1
angustebracteatum,2
angusticollis,8
angustifascia,3
angustifasciata,1
angustifolia,186
angustifolium,46
angustifolius,21
angustiforia,1
angustiloba,2
angustior Nakai,5
angustisquameum,1
angustissima,3
angustissimum,2
angustissimus,2
angustus,6
aniffitrite,1
anisochilus,1
anisophyllon,1
anitae,1
ankaranensis,1
anna,2
annae,2
annamita,14
annotinum,2
annua,55
annulata,2
annulifer,10
annulifera,18
annulus,1
annum,1
annuum,3
annuus,15
anomala,36
anomalus,1
anserinifolia,1
antarctica,1
antennalis,46
antennata,21
anthedon,4
anthemifolia,1
anthemoides,1
anthore,1
anthriscus,7
anthropophorum,1
anthyllis,9
anthylloides,1
antiatlantica,4
anticaria,1
anticarius,1
antigone,4
antila,1
antimache,2
antiphus,13
antirrhinoides,1
antissa,2
antistia,1
antivippe,2
antonina,2
antoninae,1
aparine,21
apelles,1
apenninum,13
apetala,15
aphaca,9
aphadantas,1
aphithonia,1
aphrodite,4
aphthonia,2
aphyllus,3
apiana,1
apicalis,5
apifera,1
apinanga,2
aplolepa,1
apollinus,1
apollinus h,1
apollinus her,1
apolloniae,2
appendiculata,1
applegatei,3
appressum,5
approximata,1
aproximatum,1
apula,2
apulum,13
aquatica,14
aquaticum,2
aquaticus,11
aquatilis,25
aquifolium,6
aquilegifolium,18
aquilegiifolium,1
aquilina,96
aquilinum,3
aquitanicus,1
arabica,14
arabicum,5
arabicus,7
arachnoidea,1
arachoria,4
araethyres,1
aragonense,10
aragonensis,19
araguaia,1
arana,1
aranensis,6
aranica,1
aranifera,1
aranjuezii,1
araspes c&r,4
araspes jr.,1
araspes(nov.),2
arata,44
arauata,1
araucana,1
araxes,9
arborea,39
arborescens,89
arboreus,7
arbusculum,8
arbutifolia,1
arcecilas,1
arcesia,3
arcesilas,2
archangelica,3
archidona,1
arctica,3
arctica Ledeb.,2
arcticus,1
arcturulus f.,1
arcturus w,2
arcturus w.,1
arcturus west,1
arcuata,5
arcuatum,3
arcuella,5
ardens,1
arela,2
arenaria,54
arenarium,6
arenarius,4
arenastrum,6
ares,1
aretioides,3
arfakensis,1
argata,6
arge,5
argemone,6
argentata,4
argentatus,1
argentea,112
argenteum,9
argenteus,19
argia,226
argiades,191
"argiades(pallas,1771)",17
argiolus,4
argus,298
"argus(utler,1866)",28
arguta,5
argutidens,14
argynnus,1
argyrea,1
argyrocoleon,1
argyrophyllus,8
aria,9
ariadeva f,1
ariadne,1
arianaga,1
arianga,1
arianus fru,1
arias,1
aribbas f,1
aribbas fru,1
aribbas fruh,1
arifolius,1
arikata,1
arionides,1
aripa,1
arisone,1
aristata,26
aristatum,16
aristatus,10
aristodems,1
arius roth,2
arizagae,1
arjuna h,2
arjuna horf,1
arjuna hors,1
armatus,1
armena,2
armeniaca,1
armeria,5
armerina,5
armiliana Koidz.,1
armuniae,1
arnardiana,1
arnesoni,1
arnicoides,1
arnoldi,2
aroa,3
aroa b.b,1
aromatica,1
aromicus,1
arpasia,1
arrecta,2
arrhiza,2
arrostii,2
arruana,1
arruana f,3
arsakia,5
arsenius,1
arsinoe,4
arsinoe ssp.,1
artapherens,4
artaxerxes,1
artemis,1
artemisiae-campestris,1
artemisiifolia,3
artemisiifolius,1
articulata,21
articulatum,1
articulatus,40
aruensis mitis,1
arundana,1
arundanum,13
arundanus,1
arundinacea,30
arundinaceae,2
arundinaceus,7
arundinaea,1
arvalis,1
arvatica,5
arvaticum,1
arvense,51
arvensis,188
arvernensis,9
aryneus,1
asahidakeana,3
asahidakeana(matsumura,8
asakurae m.,1
asakurae matsu,1
asamana,10
asarifolia,2
ascendens,76
ascensionis,2
asclepium,11
ascyron,1
asellia,3
asiatica,33
asiatica Hara,3
asiatica Kitam.,4
asiaticum,18
asiaticum (Nakai) T.Yamaz. var. trachycarpum DC.,1
asiaticum (Nakai) T.Yamaz. var. trachycarpum DC. f. tomentosum Nakai,1
asiaticum Hara,1
asiaticum Nakai,4
asiaticus,7
asikana,1
asina,1
asinius,5
asipana,2
asmara,1
asonis,26
asopos,28
"asopos(fruhstorfer,190",8
aspalathoides,1
asparagoides,2
aspasia,3
asper,6
aspera,29
asperifolia,2
asperifolium,1
asperocalcitrapa,2
asperrima,2
asperrimus,1
asperuloides,1
asperum,6
asphodeloides,1
asprella,3
assamensis,4
assamica,2
assammensis,1
assimilis,51
assimilis (ssp.?),2
assoana,7
assoanus,50
assoi,3
asteris,2
asterius,2
astracanica,1
astraptes,1
astrolabiensis,1
asturica,4
asturiensis,3
aswa,1
athada,5
athamanticum,45
athamas,2
athanetus,1
athenais,1
athene,2
atherica,3
athericus,1
atherodes,1
atia,1
atlamtica,2
atlantica,17
atlanticum,7
atlanticus,1
atlantis,4
atlita,1
atlites,10
atra,7
atrandrum,3
atratum,1
atratus,3
atripennis,1
atriplicifolium,2
atrocaudata,5
atrocinerea,21
atropurpurea,39
atrorubens,4
atrosuffusa w,2
atrovirens,1
atsocostalis,1
attenuata,2
attilia,287
aubap.,1
aubsp,1
aubyni,1
aucheri,4
aucheriana,2
aucuparia,7
auditura,2
auffenlergi,4
augustinae,1
aurago s,3
aurantiacum,13
aurantiacus,7
aurata,1
auratus r,1
aurea,30
aurea h.,1
aurea h.d,2
aureola,5
aureum,30
aureus,19
auricula,45
auriculata,26
auriculatum,3
auriculoides,7
aurigitanum,1
aurita,4
auritaefrmis,1
auritus,1
aurogyna,1
auroreus,20
ausetana,2
australe,2
australis,161
austriaca,17
austriacum,17
austriacus,3
austroaegaeus,1
austroitalica,1
austrokurilensis,3
austrorundana roth,1
austrosundana,8
autocrator,1
autolycus,1
autolycus f,4
autolycus f.,2
autolycus feld,1
autolycus ssp.,1
autumnale,1
autumnalis,48
auxo,1
avathina,2
avei,1
avellana,12
avenacea,3
aviculare,10
avilae,11
avium,12
awabuki,10
awokera,30
axilaris,1
axillaris,1
ayardii,1
ayllonense,4
aza,3
aziada fru,2
azorica,1
azoricum,1
azurea,3
azyada,1
azyada f.,1
b,12
b ?,1
b&b,1
b.,114
b/a,1
babiana,3
babimemnon,2
babina,5
baccata,3
baccifer,2
bacquei,4
bada,1
badali,1
badalii,2
badensis,3
badius,2
badoura,3
badra,6
baeocephalus,1
baetica,130
baeticum,7
baeticum x castellanum,1
baeticus,71
baglantis,2
baicalensis,5
baionensis,1
balansae,24
balbisii,5
baldense,26
baldschuanica,1
balearica,5
balearicum,7
balfouriana,1
balfourii,2
baliaris,2
baliensis,2
balina,2
ballida -,1
ballida b.h,1
balsamea,1
balsamita,2
baluei,2
bandensis,2
bandusia,1
banghaasi,4
bangkaiana,3
bangkaiensis,2
bangsi,4
baningavna,2
bankaensis,1
banksiana,1
banta,2
barbarum,21
barbata,24
barbatum,10
barbatus,4
barbatuss,1
barbellata,1
barberae,1
barbinerve,3
barbinodis,3
barbujana,1
barcellana,2
barceloi,2
barcinonense,1
barnadesii,11
barnolae,1
barrelieri,21
barsine,2
barvinerve,2
basalis,16
basaltica,1
basalticum,1
basilei,2
basilissa,2
basilium,1
basilum,1
bastardii,1
batanis,5
batardae,1
bataviana,3
batiensis,1
batjanensis,1
baton,1
batrachioides,1
battacorum,6
battaka,3
battana,2
battandieri,3
baudotii,15
baueana,2
bauhini,16
bauhinii,1
baweanus,1
baweanus h,4
baxteri,1
baya,1
bayanii,2
